Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.7755102040816326,0.0,0.0,0.0,1.0,10,1010101010,-1.1303249019587673,-1.1303249019587673,1
0.8163265306122448,0.0,0.0,0.0,1.0,10,1010101010,-1.156309382463567,-1.156309382463567,1
0.8571428571428571,0.0,0.0,0.0,1.0,14,01010101010101,-1.1822938629683664,-1.1822938629683664,1
0.8979591836734693,0.0,0.0,0.0,1.0,8,10101010,-1.2082783434731648,-1.2082783434731648,1
0.9387755102040816,0.0,0.0,0.0,1.0,14,01010101010101,-1.2342628239779643,-1.2342628239779643,1
0.9795918367346939,0.0,0.0,0.0,1.0,12,010101010101,-1.2602473044827636,-1.2602473044827636,1
1.0204081632653061,0.0,0.0,0.0,1.0,14,01010101010101,-1.2862317849875642,-1.2862317849875642,1
1.0612244897959182,0.0,0.0,0.0,1.0,14,01010101010101,-1.3122162654923621,-1.3122162654923621,1
1.1020408163265305,0.0,0.0,0.0,1.0,14,10101010101010,-1.3382007459971617,-1.3382007459971617,1
1.1428571428571428,0.0,0.0,0.0,1.0,6,101010,-1.3641852265019605,-1.3641852265019605,1
1.183673469387755,0.0,0.0,0.0,1.0,14,10101010101010,-1.3901697070067602,-1.3901697070067602,1
1.2244897959183672,0.0,0.0,0.0,1.0,8,10101010,-1.416154187511559,-1.416154187511559,1
1.2653061224489794,0.0,0.0,0.0,1.0,10,0101010101,-1.4421386680163595,-1.4421386680163595,1
1.3061224489795917,0.0,0.0,0.0,1.0,8,10101010,-1.4681231485211577,-1.4681231485211577,1
1.346938775510204,0.0,0.0,0.0,1.0,10,0101010101,-1.4941076290259572,-1.4941076290259572,1
1.3877551020408163,0.0,0.0,0.0,1.0,6,010101,-1.5200921095307562,-1.5200921095307562,1
1.4285714285714284,0.0,0.0,0.0,1.0,12,010101010101,-1.5460765900355566,-1.5460765900355566,1
1.4693877551020407,0.0,0.0,0.0,1.0,8,10101010,-1.572061070540355,-1.572061070540355,1
1.510204081632653,0.0,0.0,0.0,1.0,6,101010,-1.5980455510451541,-1.5980455510451541,1
1.5510204081632653,0.0,0.0,0.0,1.0,8,10101010,-1.624030031549953,-1.624030031549953,1
1.5918367346938773,0.0,0.0,0.0,1.0,10,0101010101,-1.6500145120547522,-1.6500145120547522,1
1.6326530612244896,0.0,0.0,0.0,1.0,10,1010101010,-1.6759989925595522,-1.6759989925595522,1
1.673469387755102,0.0,0.0,0.0,1.0,12,101010101010,-1.7019834730643508,-1.7019834730643508,1
1.7142857142857142,0.0,0.0,0.0,1.0,14,01010101010101,-1.7279679535691501,-1.7279679535691501,1
1.7551020408163265,0.0,0.0,0.0,1.0,14,10101010101010,-1.753952434073951,-1.753952434073951,1
1.7959183673469385,0.0,0.0,0.0,1.0,10,0101010101,-1.7799369145787498,-1.7799369145787498,1
1.8367346938775508,0.0,0.0,0.0,1.0,12,010101010101,-1.8059213950835482,-1.8059213950835482,1
1.8775510204081631,0.0,0.0,0.0,1.0,10,1010101010,-1.8319058755883477,-1.8319058755883477,1
1.9183673469387754,0.0,0.0,0.0,1.0,14,01010101010101,-1.857890356093148,-1.857890356093148,1
1.9591836734693877,0.0,0.0,0.0,1.0,14,01010101010101,-1.8838748365979456,-1.8838748365979456,1
2.0,0.0,0.0,0.0,1.0,14,10101010101010,-1.909859317102745,-1.909859317102745,1
0.0,0.02040816326530612,-0.02040816326530612,1.0,0.0,6,111111,-0.6570279356328882,-0.636619772367582,1
0.04081632653061224,0.02040816326530612,-0.02040816326530612,1.0,0.02040816326530612,7,0000000,-0.6570279356328882,-0.636619772367582,1
0.08163265306122448,0.02040816326530612,0.0029154518950437317,0.18367346938775508,0.32653061224489793,14,10100000001010,-0.6704026104435666,-0.6733180623386104,1
0.12244897959183673,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-0.6941650506166733,-0.7145732138819795,1
0.16326530612244897,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-0.7201495311214724,-0.7405576943867785,1
0.2040816326530612,0.02040816326530612,0.02040816326530612,0.0,1.0,14,10101010101010,-0.7461340116262718,-0.7665421748915779,1
0.24489795918367346,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-0.7721184921310711,-0.7925266553963772,1
0.2857142857142857,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-0.7981029726358704,-0.8185111359011765,1
0.32653061224489793,0.02040816326530612,0.02040816326530612,0.0,1.0,14,01010101010101,-0.8240874531406698,-0.8444956164059759,1
0.36734693877551017,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-0.8500719336454697,-0.8704800969107759,1
0.4081632653061224,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-0.8760564141502681,-0.8964645774155743,1
0.44897959183673464,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-0.9020408946550672,-0.9224490579203733,1
0.4897959183673469,0.02040816326530612,0.02040816326530612,0.0,1.0,12,101010101010,-0.9280253751598667,-0.9484335384251729,1
0.5306122448979591,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-0.9540098556646657,-0.9744180189299718,1
0.5714285714285714,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-0.9799943361694652,-1.0004024994347713,1
0.6122448979591836,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.0059788166742651,-1.0263869799395713,1
0.6530612244897959,0.02040816326530612,0.02040816326530612,0.0,1.0,14,01010101010101,-1.0319632971790635,-1.0523714604443697,1
0.6938775510204082,0.02040816326530612,0.02040816326530612,0.0,1.0,8,01010101,-1.0579477776838628,-1.078355940949169,1
0.7346938775510203,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.0839322581886621,-1.1043404214539683,1
0.7755102040816326,0.02040816326530612,0.02040816326530612,0.0,1.0,14,10101010101010,-1.1099167386934614,-1.1303249019587676,1
0.8163265306122448,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.135901219198261,-1.156309382463567,1
0.8571428571428571,0.02040816326530612,0.02040816326530612,0.0,1.0,14,01010101010101,-1.1618856997030595,-1.1822938629683657,1
0.8979591836734693,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.187870180207859,-1.2082783434731652,1
0.9387755102040816,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.2138546607126581,-1.2342628239779643,1
0.9795918367346939,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.2398391412174574,-1.2602473044827636,1
1.0204081632653061,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.265823621722257,-1.286231784987563,1
1.0612244897959182,0.02040816326530612,0.02040816326530612,0.0,1.0,12,101010101010,-1.2918081022270562,-1.3122162654923624,1
1.1020408163265305,0.02040816326530612,0.02040816326530612,0.0,1.0,14,01010101010101,-1.3177925827318555,-1.3382007459971617,1
1.1428571428571428,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.3437770632366544,-1.3641852265019605,1
1.183673469387755,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.3697615437414536,-1.3901697070067598,1
1.2244897959183672,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.395746024246253,-1.416154187511559,1
1.2653061224489794,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.4217305047510524,-1.4421386680163586,1
1.3061224489795917,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.4477149852558515,-1.4681231485211577,1
1.346938775510204,0.02040816326530612,0.02040816326530612,0.0,1.0,8,01010101,-1.4736994657606513,-1.4941076290259574,1
1.3877551020408163,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.4996839462654503,-1.5200921095307565,1
1.4285714285714284,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.5256684267702487,-1.5460765900355549,1
1.4693877551020407,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.5516529072750482,-1.5720610705403544,1
1.510204081632653,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.5776373877798482,-1.5980455510451543,1
1.5510204081632653,0.02040816326530612,0.02040816326530612,0.0,1.0,12,101010101010,-1.603621868284647,-1.6240300315499532,1
1.5918367346938773,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.6296063487894459,-1.650014512054752,1
1.6326530612244896,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.6555908292942465,-1.6759989925595526,1
1.673469387755102,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.6815753097990458,-1.701983473064352,1
1.7142857142857142,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.7075597903038444,-1.7279679535691506,1
1.7551020408163265,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.7335442708086435,-1.7539524340739496,1
1.7959183673469385,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.7595287513134426,-1.7799369145787487,1
1.8367346938775508,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.785513231818242,-1.8059213950835482,1
1.8775510204081631,0.02040816326530612,0.02040816326530612,0.0,1.0,12,101010101010,-1.811497712323041,-1.831905875588347,1
1.9183673469387754,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.83748219282784,-1.8578903560931461,1
1.9591836734693877,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.8634666733326393,-1.8838748365979454,1
2.0,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.8894511538374397,-1.9098593171027458,1
0.0,0.04081632653061224,-0.04081632653061224,1.0,0.0,10,0000000000,-0.6774360988981941,-0.6366197723675818,1
0.04081632653061224,0.04081632653061224,-0.04081632653061224,1.0,0.0,12,111111111111,-0.6774360988981942,-0.6366197723675819,1
0.08163265306122448,0.04081632653061224,-0.04081632653061224,1.0,0.02040816326530612,7,0000000,-0.6774360988981941,-0.6366197723675818,1
0.12244897959183673,0.04081632653061224,-0.0058309037900874635,0.32653061224489793,0.18367346938775508,14,10000000001010,-0.6923148405555632,-0.6864839367654758,1
0.16326530612244897,0.04081632653061224,-0.0058309037900874635,0.32653061224489793,0.18367346938775508,14,11111110101011,-0.7134346680693464,-0.707603764279259,1
0.2040816326530612,0.04081632653061224,-0.0058309037900874635,0.32653061224489793,0.18367346938775508,14,10100000000010,-0.7354916429926384,-0.7296607392025509,1
0.24489795918367346,0.04081632653061224,0.0058309037900874635,0.18367346938775508,0.32653061224489793,14,10101000000010,-0.7591589896889509,-0.7649898934790383,1
0.2857142857142857,0.04081632653061224,0.0058309037900874635,0.18367346938775508,0.32653061224489793,14,11110101010111,-0.7832220673549615,-0.7890529711450489,1
0.32653061224489793,0.04081632653061224,0.0058309037900874635,0.18367346938775508,0.32653061224489793,14,11111010101011,-0.8074696491787214,-0.8133005529688089,1
0.36734693877551017,0.04081632653061224,0.0058309037900874635,0.18367346938775508,0.32653061224489793,14,01010101000000,-0.8318510901162756,-0.837681993906363,1
0.4081632653061224,0.04081632653061224,0.0058309037900874635,0.18367346938775508,0.32653061224489793,14,11111110101010,-0.8563330743824972,-0.8621639781725846,1
0.44897959183673464,0.04081632653061224,0.04081632653061224,0.0,1.0,14,10101010101010,-0.8816327313897612,-0.9224490579203735,1
0.4897959183673469,0.04081632653061224,0.04081632653061224,0.0,1.0,14,01010101010101,-0.9076172118945606,-0.9484335384251729,1
0.5306122448979591,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-0.9336016923993598,-0.974418018929972,1
0.5714285714285714,0.04081632653061224,0.04081632653061224,0.0,1.0,14,10101010101010,-0.959586172904159,-1.0004024994347713,1
0.6122448979591836,0.04081632653061224,0.04081632653061224,0.0,1.0,14,01010101010101,-0.9855706534089583,-1.0263869799395706,1
0.6530612244897959,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.0115551339137578,-1.0523714604443701,1
0.6938775510204082,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.0375396144185574,-1.0783559409491696,1
0.7346938775510203,0.04081632653061224,0.04081632653061224,0.0,1.0,14,01010101010101,-1.063524094923356,-1.1043404214539683,1
0.7755102040816326,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.089508575428155,-1.1303249019587673,1
0.8163265306122448,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.1154930559329543,-1.1563093824635666,1
0.8571428571428571,0.04081632653061224,0.04081632653061224,0.0,1.0,14,10101010101010,-1.1414775364377534,-1.1822938629683657,1
0.8979591836734693,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.1674620169425531,-1.2082783434731654,1
0.9387755102040816,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.1934464974473518,-1.234262823977964,1
0.9795918367346939,0.04081632653061224,0.04081632653061224,0.0,1.0,14,10101010101010,-1.2194309779521515,-1.2602473044827638,1
1.0204081632653061,0.04081632653061224,0.04081632653061224,0.0,1.0,14,01010101010101,-1.245415458456951,-1.2862317849875633,1
1.0612244897959182,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.2713999389617499,-1.3122162654923621,1
1.1020408163265305,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.2973844194665491,-1.3382007459971614,1
1.1428571428571428,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.3233688999713487,-1.364185226501961,1
1.183673469387755,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.3493533804761475,-1.3901697070067598,1
1.2244897959183672,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.3753378609809472,-1.4161541875115595,1
1.2653061224489794,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.4013223414857459,-1.4421386680163581,1
1.3061224489795917,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.4273068219905456,-1.4681231485211579,1
1.346938775510204,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.453291302495345,-1.4941076290259574,1
1.3877551020408163,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.4792757830001442,-1.5200921095307565,1
1.4285714285714284,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.5052602635049444,-1.5460765900355566,1
1.4693877551020407,0.04081632653061224,0.04081632653061224,0.0,1.0,14,01010101010101,-1.5312447440097432,-1.5720610705403555,1
1.510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.5572292245145412,-1.5980455510451534,1
1.5510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,14,10101010101010,-1.5832137050193416,-1.6240300315499538,1
1.5918367346938773,0.04081632653061224,0.04081632653061224,0.0,1.0,14,10101010101010,-1.6091981855241408,-1.6500145120547531,1
1.6326530612244896,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.6351826660289406,-1.6759989925595529,1
1.673469387755102,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6611671465337383,-1.7019834730643506,1
1.7142857142857142,0.04081632653061224,0.04081632653061224,0.0,1.0,14,01010101010101,-1.687151627038538,-1.7279679535691503,1
1.7551020408163265,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.7131361075433373,-1.7539524340739496,1
1.7959183673469385,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.7391205880481364,-1.7799369145787487,1
1.8367346938775508,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.7651050685529373,-1.8059213950835495,1
1.8775510204081631,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.7910895490577352,-1.8319058755883475,1
1.9183673469387754,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.8170740295625338,-1.8578903560931461,1
1.9591836734693877,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.8430585100673331,-1.8838748365979454,1
2.0,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.8690429905721335,-1.9098593171027458,1
0.0,0.061224489795918366,-0.06122448979591836,1.0,0.012345679012345678,9,111111111,-0.6978442621634999,-0.6366197723675816,1
0.04081632653061224,0.061224489795918366,-0.061224489795918366,1.0,0.0,14,11111111111111,-0.6978442621635002,-0.6366197723675818,1
0.08163265306122448,0.061224489795918366,-0.06122448979591836,1.0,0.0,12,111111111111,-0.6978442621635006,-0.6366197723675823,1
0.12244897959183673,0.061224489795918366,-0.026239067055393583,0.510204081632653,0.08163265306122448,14,11111110101111,-0.6996879572535789,-0.6734488901981853,1
0.16326530612244897,0.061224489795918366,-0.026239067055393583,0.510204081632653,0.08163265306122448,14,11111111010111,-0.7172233382219988,-0.6909842711666052,1
0.2040816326530612,0.061224489795918366,-0.008746355685131196,0.32653061224489793,0.18367346938775508,14,10101111111110,-0.7384070948876825,-0.7296607392025514,1
0.24489795918367346,0.061224489795918366,-0.008746355685131196,0.32653061224489793,0.18367346938775508,14,11111110101011,-0.761056382712419,-0.7523100270272879,1
0.2857142857142857,0.061224489795918366,-0.008746355685131196,0.32653061224489793,0.18367346938775508,14,01010111111111,-0.78410053999105,-0.7753541843059188,1
0.32653061224489793,0.061224489795918366,-0.008746355685131196,0.32653061224489793,0.18367346938775508,14,01010111111111,-0.8074214139841498,-0.7986750582990186,1
0.36734693877551017,0.061224489795918366,-0.008746355685131196,0.32653061224489793,0.18367346938775508,14,00000000010101,-0.8309447895732868,-0.8221984338881556,1
0.4081632653061224,0.061224489795918366,-0.008746355685131196,0.32653061224489793,0.18367346938775508,14,00101010000000,-0.8546219048154371,-0.8458755491303059,1
0.44897959183673464,0.061224489795918366,-0.008746355685131196,0.32653061224489793,0.18367346938775508,14,00000101010000,-0.8784194278183205,-0.8696730721331893,1
0.4897959183673469,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,10000000101010,-0.9025989301907419,-0.911345285875873,1
0.5306122448979591,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,11101010101111,-0.9272705728816617,-0.9360169285667929,1
0.5714285714285714,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,01111111010101,-0.9519836793364715,-0.9607300350216027,1
0.6122448979591836,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,10100000001010,-0.9767316801387872,-0.9854780358239184,1
0.6530612244897959,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,11111110101010,-1.0015094898984063,-1.0102558455835375,1
0.6938775510204082,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,10100000001010,-1.0263131045517144,-1.0350594602368457,1
0.7346938775510203,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,10101010111111,-1.0511393229957133,-1.0598856786808446,1
0.7755102040816326,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,10101010000000,-1.0759855505870217,-1.084731906272153,1
0.8163265306122448,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,11111101010101,-1.100849657787257,-1.1095960134723883,1
0.8571428571428571,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,10101000000010,-1.1257298767303798,-1.134476232415511,1
0.8979591836734693,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,00000001010101,-1.1506247243594763,-1.1593710800446075,1
0.9387755102040816,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,00000010101010,-1.175532944498364,-1.1842793001834953,1
0.9795918367346939,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,01000000010101,-1.2004534636282964,-1.2091998193134277,1
1.0204081632653061,0.061224489795918366,0.008746355685131196,0.18367346938775508,0.32653061224489793,14,10101111111010,-1.225385356726568,-1.2341317124116993,1
1.0612244897959182,0.061224489795918366,0.061224489795918366,0.0,1.0,10,1010101010,-1.250991775696444,-1.3122162654923624,1
1.1020408163265305,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.2769762562012432,-1.3382007459971617,1
1.1428571428571428,0.061224489795918366,0.061224489795918366,0.0,1.0,14,01010101010101,-1.3029607367060425,-1.364185226501961,1
1.183673469387755,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.328945217210842,-1.3901697070067605,1
1.2244897959183672,0.061224489795918366,0.061224489795918366,0.0,1.0,14,10101010101010,-1.3549296977156404,-1.4161541875115589,1
1.2653061224489794,0.061224489795918366,0.061224489795918366,0.0,1.0,14,10101010101010,-1.3809141782204408,-1.4421386680163593,1
1.3061224489795917,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.4068986587252392,-1.4681231485211577,1
1.346938775510204,0.061224489795918366,0.061224489795918366,0.0,1.0,14,10101010101010,-1.4328831392300387,-1.4941076290259572,1
1.3877551020408163,0.061224489795918366,0.061224489795918366,0.0,1.0,14,10101010101010,-1.4588676197348378,-1.5200921095307562,1
1.4285714285714284,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.4848521002396375,-1.546076590035556,1
1.4693877551020407,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.510836580744436,-1.5720610705403544,1
1.510204081632653,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.5368210612492352,-1.5980455510451537,1
1.5510204081632653,0.061224489795918366,0.061224489795918366,0.0,1.0,14,01010101010101,-1.5628055417540354,-1.6240300315499538,1
1.5918367346938773,0.061224489795918366,0.061224489795918366,0.0,1.0,14,10101010101010,-1.5887900222588345,-1.650014512054753,1
1.6326530612244896,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.6147745027636333,-1.6759989925595518,1
1.673469387755102,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.6407589832684333,-1.7019834730643517,1
1.7142857142857142,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.666743463773231,-1.7279679535691495,1
1.7551020408163265,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.6927279442780314,-1.7539524340739499,1
1.7959183673469385,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.718712424782831,-1.7799369145787494,1
1.8367346938775508,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.74469690528763,-1.8059213950835484,1
1.8775510204081631,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.7706813857924286,-1.831905875588347,1
1.9183673469387754,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.7966658662972288,-1.8578903560931472,1
1.9591836734693877,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.8226503468020279,-1.8838748365979463,1
2.0,0.061224489795918366,0.061224489795918366,0.0,1.0,14,01010101010101,-1.8486348273068267,-1.9098593171027451,1
0.0,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,000000,-0.7182524254288065,-0.636619772367582,1
0.04081632653061224,0.08163265306122448,-0.08163265306122448,1.0,0.008264462809917356,11,11111111111,-0.7182524254288063,-0.6366197723675818,1
0.08163265306122448,0.08163265306122448,-0.08163265306122448,1.0,0.0,12,000000000000,-0.7182524254288063,-0.6366197723675818,1
0.12244897959183673,0.08163265306122448,-0.08163265306122448,1.0,0.0,8,00000000,-0.7182524254288061,-0.6366197723675816,1
0.16326530612244897,0.08163265306122448,-0.03498542274052478,0.510204081632653,0.08163265306122448,14,11111111101011,-0.7259696939071297,-0.690984271166605,1
0.2040816326530612,0.08163265306122448,-0.03498542274052478,0.510204081632653,0.08163265306122448,14,11111010111111,-0.7449685172700196,-0.7099830945294948,1
0.24489795918367346,0.08163265306122448,-0.03498542274052478,0.510204081632653,0.08163265306122448,14,11101011111111,-0.7649571130836976,-0.7299716903431729,1
0.2857142857142857,0.08163265306122448,-0.011661807580174927,0.32653061224489793,0.18367346938775508,14,11110101011111,-0.7870159918860938,-0.775354184305919,1
0.32653061224489793,0.08163265306122448,-0.011661807580174927,0.32653061224489793,0.18367346938775508,14,11111110101011,-0.8103368658791936,-0.7986750582990187,1
0.36734693877551017,0.08163265306122448,-0.011661807580174927,0.32653061224489793,0.18367346938775508,14,10111111111010,-0.8338602414683305,-0.8221984338881556,1
0.4081632653061224,0.08163265306122448,-0.011661807580174927,0.32653061224489793,0.18367346938775508,14,01011111111101,-0.857537356710481,-0.8458755491303062,1
0.44897959183673464,0.08163265306122448,-0.011661807580174927,0.32653061224489793,0.18367346938775508,14,01000000000101,-0.8813348797133647,-0.8696730721331898,1
0.4897959183673469,0.08163265306122448,-0.011661807580174927,0.32653061224489793,0.18367346938775508,14,11010101111111,-0.9052292331191493,-0.8935674255389744,1
0.5306122448979591,0.08163265306122448,-0.011661807580174927,0.32653061224489793,0.18367346938775508,14,00101010000000,-0.9292032408634668,-0.917541433283292,1
0.5714285714285714,0.08163265306122448,-0.011661807580174927,0.32653061224489793,0.18367346938775508,14,01010000000001,-0.95324406786441,-0.9415822602842351,1
0.6122448979591836,0.08163265306122448,-0.011661807580174927,0.32653061224489793,0.18367346938775508,14,11110101011111,-0.9773419087508256,-0.9656801011706507,1
0.6530612244897959,0.08163265306122448,-0.011661807580174927,0.32653061224489793,0.18367346938775508,14,10000000001010,-1.0014891267266122,-0.9898273191464372,1
0.6938775510204082,0.08163265306122448,-0.011661807580174927,0.32653061224489793,0.18367346938775508,14,01000000000101,-1.0256796720718175,-1.0140178644916427,1
