Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.0,0.0,-0.0,0.027777777777777776,0.027777777777777776,12,101000011001,-0.6366197723675829,-0.6366197723675829,1
0.04081632653061224,0.0,0.0,0.0,1.0,8,01010101,-0.6626042528723807,-0.6626042528723807,1
0.08163265306122448,0.0,0.0,0.0,1.0,8,10101010,-0.6885887333771803,-0.6885887333771803,1
0.12244897959183673,0.0,0.0,0.0,1.0,10,1010101010,-0.7145732138819797,-0.7145732138819797,1
0.16326530612244897,0.0,0.0,0.0,1.0,6,101010,-0.7405576943867785,-0.7405576943867785,1
0.2040816326530612,0.0,0.0,0.0,1.0,6,101010,-0.7665421748915782,-0.7665421748915782,1
0.24489795918367346,0.0,0.0,0.0,1.0,12,010101010101,-0.7925266553963771,-0.7925266553963771,1
0.2857142857142857,0.0,0.0,0.0,1.0,12,010101010101,-0.8185111359011765,-0.8185111359011765,1
0.32653061224489793,0.0,0.0,0.0,1.0,10,1010101010,-0.8444956164059758,-0.8444956164059758,1
0.36734693877551017,0.0,0.0,0.0,1.0,6,010101,-0.8704800969107751,-0.8704800969107751,1
0.4081632653061224,0.0,0.0,0.0,1.0,8,01010101,-0.8964645774155745,-0.8964645774155745,1
0.44897959183673464,0.0,0.0,0.0,1.0,12,010101010101,-0.9224490579203735,-0.9224490579203735,1
0.4897959183673469,0.0,0.0,0.0,1.0,8,10101010,-0.9484335384251724,-0.9484335384251724,1
0.5306122448979591,0.0,0.0,0.0,1.0,12,101010101010,-0.9744180189299726,-0.9744180189299726,1
0.5714285714285714,0.0,0.0,0.0,1.0,6,101010,-1.0004024994347713,-1.0004024994347713,1
0.6122448979591836,0.0,0.0,0.0,1.0,8,01010101,-1.0263869799395702,-1.0263869799395702,1
0.6530612244897959,0.0,0.0,0.0,1.0,6,101010,-1.0523714604443697,-1.0523714604443697,1
0.6938775510204082,0.0,0.0,0.0,1.0,8,10101010,-1.078355940949169,-1.078355940949169,1
0.7346938775510203,0.0,0.0,0.0,1.0,8,01010101,-1.1043404214539683,-1.1043404214539683,1
0.7755102040816326,0.0,0.0,0.0,1.0,10,1010101010,-1.1303249019587673,-1.1303249019587673,1
0.8163265306122448,0.0,0.0,0.0,1.0,10,1010101010,-1.156309382463567,-1.156309382463567,1
0.8571428571428571,0.0,0.0,0.0,1.0,8,10101010,-1.182293862968366,-1.182293862968366,1
0.8979591836734693,0.0,0.0,0.0,1.0,8,10101010,-1.2082783434731648,-1.2082783434731648,1
0.9387755102040816,0.0,0.0,0.0,1.0,6,101010,-1.2342628239779638,-1.2342628239779638,1
0.9795918367346939,0.0,0.0,0.0,1.0,12,010101010101,-1.2602473044827636,-1.2602473044827636,1
1.0204081632653061,0.0,0.0,0.0,1.0,8,10101010,-1.2862317849875629,-1.2862317849875629,1
1.0612244897959182,0.0,0.0,0.0,1.0,6,101010,-1.3122162654923615,-1.3122162654923615,1
1.1020408163265305,0.0,0.0,0.0,1.0,8,10101010,-1.3382007459971614,-1.3382007459971614,1
1.1428571428571428,0.0,0.0,0.0,1.0,6,101010,-1.3641852265019605,-1.3641852265019605,1
1.183673469387755,0.0,0.0,0.0,1.0,10,1010101010,-1.3901697070067596,-1.3901697070067596,1
1.2244897959183672,0.0,0.0,0.0,1.0,8,10101010,-1.416154187511559,-1.416154187511559,1
1.2653061224489794,0.0,0.0,0.0,1.0,10,0101010101,-1.4421386680163595,-1.4421386680163595,1
1.3061224489795917,0.0,0.0,0.0,1.0,8,10101010,-1.4681231485211577,-1.4681231485211577,1
1.346938775510204,0.0,0.0,0.0,1.0,10,0101010101,-1.4941076290259572,-1.4941076290259572,1
1.3877551020408163,0.0,0.0,0.0,1.0,6,010101,-1.5200921095307562,-1.5200921095307562,1
1.4285714285714284,0.0,0.0,0.0,1.0,12,010101010101,-1.5460765900355566,-1.5460765900355566,1
1.4693877551020407,0.0,0.0,0.0,1.0,8,10101010,-1.572061070540355,-1.572061070540355,1
1.510204081632653,0.0,0.0,0.0,1.0,6,101010,-1.5980455510451541,-1.5980455510451541,1
1.5510204081632653,0.0,0.0,0.0,1.0,8,10101010,-1.624030031549953,-1.624030031549953,1
1.5918367346938773,0.0,0.0,0.0,1.0,10,0101010101,-1.6500145120547522,-1.6500145120547522,1
1.6326530612244896,0.0,0.0,0.0,1.0,10,1010101010,-1.6759989925595522,-1.6759989925595522,1
1.673469387755102,0.0,0.0,0.0,1.0,12,101010101010,-1.7019834730643508,-1.7019834730643508,1
1.7142857142857142,0.0,0.0,0.0,1.0,8,10101010,-1.72796795356915,-1.72796795356915,1
1.7551020408163265,0.0,0.0,0.0,1.0,8,10101010,-1.7539524340739503,-1.7539524340739503,1
1.7959183673469385,0.0,0.0,0.0,1.0,10,0101010101,-1.7799369145787498,-1.7799369145787498,1
1.8367346938775508,0.0,0.0,0.0,1.0,12,010101010101,-1.8059213950835482,-1.8059213950835482,1
1.8775510204081631,0.0,0.0,0.0,1.0,10,1010101010,-1.8319058755883477,-1.8319058755883477,1
1.9183673469387754,0.0,0.0,0.0,1.0,8,10101010,-1.857890356093146,-1.857890356093146,1
1.9591836734693877,0.0,0.0,0.0,1.0,10,1010101010,-1.8838748365979454,-1.8838748365979454,1
2.0,0.0,0.0,0.0,1.0,6,010101,-1.9098593171027447,-1.9098593171027447,1
0.0,0.02040816326530612,-0.02040816326530612,1.0,0.0,6,111111,-0.6570279356328882,-0.636619772367582,1
0.04081632653061224,0.02040816326530612,-0.02040816326530612,1.0,0.02040816326530612,7,0000000,-0.6570279356328882,-0.636619772367582,1
0.08163265306122448,0.02040816326530612,0.006802721088435374,0.1111111111111111,0.4444444444444444,12,111101010101,-0.6687866293860717,-0.6755893504745071,1
0.12244897959183673,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-0.6941650506166733,-0.7145732138819795,1
0.16326530612244897,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-0.7201495311214724,-0.7405576943867785,1
0.2040816326530612,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-0.7461340116262717,-0.7665421748915778,1
0.24489795918367346,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-0.7721184921310711,-0.7925266553963772,1
0.2857142857142857,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-0.7981029726358704,-0.8185111359011765,1
0.32653061224489793,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-0.8240874531406693,-0.8444956164059755,1
0.36734693877551017,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-0.8500719336454697,-0.8704800969107759,1
0.4081632653061224,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-0.8760564141502681,-0.8964645774155743,1
0.44897959183673464,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-0.9020408946550672,-0.9224490579203733,1
0.4897959183673469,0.02040816326530612,0.02040816326530612,0.0,1.0,12,101010101010,-0.9280253751598667,-0.9484335384251729,1
0.5306122448979591,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-0.9540098556646657,-0.9744180189299718,1
0.5714285714285714,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-0.9799943361694652,-1.0004024994347713,1
0.6122448979591836,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.0059788166742651,-1.0263869799395713,1
0.6530612244897959,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.0319632971790633,-1.0523714604443695,1
0.6938775510204082,0.02040816326530612,0.02040816326530612,0.0,1.0,8,01010101,-1.0579477776838628,-1.078355940949169,1
0.7346938775510203,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.0839322581886621,-1.1043404214539683,1
0.7755102040816326,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.109916738693461,-1.1303249019587671,1
0.8163265306122448,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.135901219198261,-1.156309382463567,1
0.8571428571428571,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.1618856997030593,-1.1822938629683655,1
0.8979591836734693,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.187870180207859,-1.2082783434731652,1
0.9387755102040816,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.2138546607126581,-1.2342628239779643,1
0.9795918367346939,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.2398391412174574,-1.2602473044827636,1
1.0204081632653061,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.265823621722257,-1.286231784987563,1
1.0612244897959182,0.02040816326530612,0.02040816326530612,0.0,1.0,12,101010101010,-1.2918081022270562,-1.3122162654923624,1
1.1020408163265305,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.3177925827318553,-1.3382007459971614,1
1.1428571428571428,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.3437770632366544,-1.3641852265019605,1
1.183673469387755,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.3697615437414536,-1.3901697070067598,1
1.2244897959183672,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.395746024246253,-1.416154187511559,1
1.2653061224489794,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.4217305047510524,-1.4421386680163586,1
1.3061224489795917,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.4477149852558515,-1.4681231485211577,1
1.346938775510204,0.02040816326530612,0.02040816326530612,0.0,1.0,8,01010101,-1.4736994657606513,-1.4941076290259574,1
1.3877551020408163,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.4996839462654503,-1.5200921095307565,1
1.4285714285714284,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.5256684267702487,-1.5460765900355549,1
1.4693877551020407,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.5516529072750482,-1.5720610705403544,1
1.510204081632653,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.5776373877798482,-1.5980455510451543,1
1.5510204081632653,0.02040816326530612,0.02040816326530612,0.0,1.0,12,101010101010,-1.603621868284647,-1.6240300315499532,1
1.5918367346938773,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.6296063487894459,-1.650014512054752,1
1.6326530612244896,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.6555908292942465,-1.6759989925595526,1
1.673469387755102,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.6815753097990458,-1.701983473064352,1
1.7142857142857142,0.02040816326530612,0.02040816326530612,0.0,1.0,12,010101010101,-1.7075597903038444,-1.7279679535691506,1
1.7551020408163265,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.7335442708086435,-1.7539524340739496,1
1.7959183673469385,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.7595287513134426,-1.7799369145787487,1
1.8367346938775508,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.785513231818242,-1.8059213950835482,1
1.8775510204081631,0.02040816326530612,0.02040816326530612,0.0,1.0,12,101010101010,-1.811497712323041,-1.831905875588347,1
1.9183673469387754,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.83748219282784,-1.8578903560931461,1
1.9591836734693877,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.8634666733326393,-1.8838748365979454,1
2.0,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.8894511538374397,-1.9098593171027458,1
0.0,0.04081632653061224,-0.04081632653061224,1.0,0.0,10,0000000000,-0.6774360988981941,-0.6366197723675818,1
0.04081632653061224,0.04081632653061224,-0.04081632653061224,1.0,0.0,12,111111111111,-0.6774360988981942,-0.6366197723675819,1
0.08163265306122448,0.04081632653061224,-0.04081632653061224,1.0,0.02040816326530612,7,0000000,-0.6774360988981941,-0.6366197723675818,1
0.12244897959183673,0.04081632653061224,-0.013605442176870748,0.4444444444444444,0.1111111111111111,12,111111010111,-0.6884098244487082,-0.6748043822718375,1
0.16326530612244897,0.04081632653061224,-0.0,0.25,0.25,12,010000000101,-0.7089452740430469,-0.7089452740430469,1
0.2040816326530612,0.04081632653061224,-0.0,0.25,0.25,12,101011111110,-0.7307271008650921,-0.7307271008650921,1
0.24489795918367346,0.04081632653061224,-0.0,0.25,0.25,12,010101111111,-0.7531398826880638,-0.7531398826880638,1
0.2857142857142857,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-0.7776948093705641,-0.8185111359011764,1
0.32653061224489793,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-0.8036792898753635,-0.8444956164059758,1
0.36734693877551017,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-0.8296637703801635,-0.8704800969107758,1
0.4081632653061224,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-0.8556482508849622,-0.8964645774155745,1
0.44897959183673464,0.04081632653061224,0.04081632653061224,0.0,1.0,8,01010101,-0.8816327313897607,-0.922449057920373,1
0.4897959183673469,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-0.9076172118945603,-0.9484335384251726,1
0.5306122448979591,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-0.9336016923993598,-0.974418018929972,1
