Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.0204081632653061,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.2045991319263383,-1.2862317849875629,1
1.0612244897959182,0.08163265306122448,0.08163265306122448,0.0,1.0,10,1010101010,-1.2305836124311378,-1.3122162654923624,1
1.1020408163265305,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.2565680929359373,-1.3382007459971619,1
1.1428571428571428,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.282552573440736,-1.3641852265019605,1
1.183673469387755,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.3085370539455348,-1.3901697070067593,1
1.2244897959183672,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.334521534450335,-1.4161541875115595,1
1.2653061224489794,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.3605060149551338,-1.4421386680163584,1
1.3061224489795917,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.3864904954599333,-1.4681231485211579,1
1.346938775510204,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.4124749759647324,-1.494107629025957,1
1.3877551020408163,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.4384594564695319,-1.5200921095307565,1
1.4285714285714284,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.464443936974331,-1.5460765900355555,1
1.4693877551020407,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.4904284174791296,-1.5720610705403542,1
1.510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.5164128979839298,-1.5980455510451543,1
1.5510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.5423973784887284,-1.624030031549953,1
1.5918367346938773,0.08163265306122448,0.08163265306122448,0.0,1.0,10,1010101010,-1.5683818589935288,-1.6500145120547534,1
1.6326530612244896,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.594366339498327,-1.6759989925595515,1
1.673469387755102,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.6203508200031267,-1.7019834730643513,1
1.7142857142857142,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6463353005079253,-1.72796795356915,1
1.7551020408163265,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6723197810127244,-1.753952434073949,1
1.7959183673469385,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6983042615175235,-1.779936914578748,1
1.8367346938775508,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.7242887420223234,-1.805921395083548,1
1.8775510204081631,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.750273222527123,-1.8319058755883475,1
1.9183673469387754,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.7762577030319222,-1.8578903560931468,1
1.9591836734693877,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.802242183536721,-1.8838748365979456,1
2.0,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.8282266640415215,-1.909859317102746,1
0.0,0.1020408163265306,-0.1020408163265306,1.0,0.0,8,00000000,-0.7386605886941126,-0.6366197723675819,1
0.04081632653061224,0.1020408163265306,-0.10204081632653059,1.0,0.0,10,1111111111,-0.7386605886941124,-0.6366197723675818,1
0.08163265306122448,0.1020408163265306,-0.10204081632653059,1.0,0.0,10,1111111111,-0.7386605886941124,-0.6366197723675818,1
0.12244897959183673,0.1020408163265306,-0.1020408163265306,1.0,0.0,8,11111111,-0.7386605886941124,-0.6366197723675818,1
0.16326530612244897,0.1020408163265306,-0.1020408163265306,1.0,0.02040816326530612,7,1111111,-0.7386605886941122,-0.6366197723675816,1
0.2040816326530612,0.1020408163265306,-0.06122448979591836,0.6400000000000001,0.04000000000000001,10,1111011111,-0.7390389172314205,-0.6778144274355021,1
0.24489795918367346,0.1020408163265306,-0.02040816326530612,0.3600000000000001,0.16000000000000003,10,1010111111,-0.7527162548458475,-0.7323080915805413,1
0.2857142857142857,0.1020408163265306,-0.02040816326530612,0.3600000000000001,0.16000000000000003,10,1010111111,-0.7728909639386218,-0.7524828006733156,1
0.32653061224489793,0.1020408163265306,-0.02040816326530612,0.3600000000000001,0.16000000000000003,10,1101011111,-0.7936551958653574,-0.7732470326000512,1
0.36734693877551017,0.1020408163265306,-0.02040816326530612,0.3600000000000001,0.16000000000000003,10,0001010000,-0.8148808677429019,-0.7944727044775958,1
0.4081632653061224,0.1020408163265306,-0.02040816326530612,0.3600000000000001,0.16000000000000003,10,1010111111,-0.8364727405729993,-0.8160645773076931,1
0.44897959183673464,0.1020408163265306,-0.02040816326530612,0.3600000000000001,0.16000000000000003,10,1111101011,-0.8583596238949099,-0.8379514606296038,1
0.4897959183673469,0.1020408163265306,-0.02040816326530612,0.3600000000000001,0.16000000000000003,10,1111111010,-0.8804877773873578,-0.8600796141220517,1
0.5306122448979591,0.1020408163265306,-0.02040816326530612,0.3600000000000001,0.16000000000000003,10,0111111101,-0.9028161406167374,-0.8824079773514313,1
0.5714285714285714,0.1020408163265306,-0.02040816326530612,0.3600000000000001,0.16000000000000003,10,0111111101,-0.9253129317683426,-0.9049047685030365,1
0.6122448979591836,0.1020408163265306,-0.02040816326530612,0.3600000000000001,0.16000000000000003,10,0001010000,-0.9479532267102454,-0.9275450634449393,1
0.6530612244897959,0.1020408163265306,-0.02040816326530612,0.3600000000000001,0.16000000000000003,10,0001010000,-0.9707172275869818,-0.9503090643216756,1
0.6938775510204082,0.1020408163265306,0.02040816326530612,0.16000000000000003,0.3600000000000001,10,0100000101,-0.9939783918915015,-1.0143865551568076,1
0.7346938775510203,0.1020408163265306,0.02040816326530612,0.16000000000000003,0.3600000000000001,10,1111101010,-1.0181076426544209,-1.038515805919727,1
0.7755102040816326,0.1020408163265306,0.02040816326530612,0.16000000000000003,0.3600000000000001,10,1111010101,-1.0422895097629519,-1.062697673028258,1
0.8163265306122448,0.1020408163265306,0.02040816326530612,0.16000000000000003,0.3600000000000001,10,1011111010,-1.0665190842053955,-1.0869272474707017,1
0.8571428571428571,0.1020408163265306,0.02040816326530612,0.16000000000000003,0.3600000000000001,10,0101000001,-1.0907922472111196,-1.1112004104764257,1
0.8979591836734693,0.1020408163265306,0.02040816326530612,0.16000000000000003,0.3600000000000001,10,1010100000,-1.1151055139085215,-1.1355136771738277,1
0.9387755102040816,0.1020408163265306,0.02040816326530612,0.16000000000000003,0.3600000000000001,10,1011111010,-1.1394559123086894,-1.1598640755739955,1
0.9795918367346939,0.1020408163265306,0.02040816326530612,0.16000000000000003,0.3600000000000001,10,1010111110,-1.163840888744864,-1.18424905201017,1
1.0204081632653061,0.1020408163265306,0.02040816326530612,0.16000000000000003,0.3600000000000001,10,1010000010,-1.1882582333271676,-1.2086663965924738,1
1.0612244897959182,0.1020408163265306,0.02040816326530612,0.16000000000000003,0.3600000000000001,10,1110101011,-1.2127060206859375,-1.2331141839512436,1
1.1020408163265305,0.1020408163265306,0.02040816326530612,0.16000000000000003,0.3600000000000001,10,1111101010,-1.2371825624994173,-1.2575907257647234,1
1.1428571428571428,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.2621444101754298,-1.3641852265019603,1
1.183673469387755,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.28812889068023,-1.3901697070067605,1
1.2244897959183672,0.1020408163265306,0.10204081632653059,0.0,1.0,10,0101010101,-1.3141133711850284,-1.4161541875115589,1
1.2653061224489794,0.1020408163265306,0.10204081632653059,0.0,1.0,10,1010101010,-1.3400978516898279,-1.4421386680163584,1
1.3061224489795917,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.3660823321946274,-1.4681231485211579,1
1.346938775510204,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.3920668126994264,-1.494107629025957,1
1.3877551020408163,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.418051293204226,-1.5200921095307565,1
1.4285714285714284,0.1020408163265306,0.10204081632653059,0.0,1.0,10,1010101010,-1.4440357737090244,-1.5460765900355549,1
1.4693877551020407,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.4700202542138245,-1.572061070540355,1
1.510204081632653,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.4960047347186232,-1.5980455510451537,1
1.5510204081632653,0.1020408163265306,0.10204081632653059,0.0,1.0,10,0101010101,-1.5219892152234225,-1.624030031549953,1
1.5918367346938773,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.5479736957282215,-1.650014512054752,1
1.6326530612244896,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.5739581762330213,-1.6759989925595518,1
1.673469387755102,0.1020408163265306,0.10204081632653059,0.0,1.0,10,1010101010,-1.5999426567378212,-1.7019834730643517,1
1.7142857142857142,0.1020408163265306,0.1020408163265306,0.0,1.0,8,01010101,-1.62592713724262,-1.7279679535691506,1
1.7551020408163265,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.6519116177474185,-1.753952434073949,1
1.7959183673469385,0.1020408163265306,0.10204081632653059,0.0,1.0,10,0101010101,-1.6778960982522177,-1.7799369145787483,1
1.8367346938775508,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.7038805787570166,-1.805921395083547,1
1.8775510204081631,0.1020408163265306,0.10204081632653059,0.0,1.0,10,1010101010,-1.7298650592618159,-1.8319058755883464,1
1.9183673469387754,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.7558495397666163,-1.8578903560931468,1
1.9591836734693877,0.1020408163265306,0.10204081632653059,0.0,1.0,10,0101010101,-1.781834020271415,-1.8838748365979454,1
2.0,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.8078185007762144,-1.909859317102745,1
0.0,0.12244897959183673,-0.12244897959183672,1.0,0.012345679012345678,9,111111111,-0.7590687519594186,-0.6366197723675818,1
0.04081632653061224,0.12244897959183673,-0.12244897959183673,1.0,0.0,10,1111111111,-0.7590687519594187,-0.6366197723675819,1
0.08163265306122448,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,0000000,-0.759068751959419,-0.6366197723675823,1
0.12244897959183673,0.12244897959183673,-0.12244897959183673,1.0,0.0,10,1111111111,-0.759068751959419,-0.6366197723675823,1
0.16326530612244897,0.12244897959183673,-0.12244897959183673,1.0,0.0,8,00000000,-0.7590687519594186,-0.6366197723675818,1
0.2040816326530612,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594184,-0.6366197723675816,1
0.24489795918367346,0.12244897959183673,-0.07346938775510203,0.6400000000000001,0.04000000000000001,10,1000000000,-0.7634694942964741,-0.6900001065413721,1
0.2857142857142857,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1101011111,-0.7769725965916828,-0.7524828006733155,1
0.32653061224489793,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1110101111,-0.7977368285184185,-0.7732470326000512,1
0.36734693877551017,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1111111010,-0.8189625003959626,-0.7944727044775953,1
0.4081632653061224,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,0111111101,-0.8405543732260607,-0.8160645773076934,1
0.44897959183673464,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1111110101,-0.8624412565479713,-0.837951460629604,1
0.4897959183673469,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1101011111,-0.8845694100404187,-0.8600796141220514,1
0.5306122448979591,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1011111110,-0.906897773269798,-0.8824079773514307,1
0.5714285714285714,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1000000010,-0.9293945644214041,-0.9049047685030368,1
0.6122448979591836,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1111010111,-0.9520348593633055,-0.9275450634449381,1
0.6530612244897959,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,0001010000,-0.9747988602400436,-0.9503090643216763,1
0.6938775510204082,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1000000010,-0.997670646904594,-0.9731808509862266,1
0.7346938775510203,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1010111111,-1.020637267408376,-0.9961474714900086,1
0.7755102040816326,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,0010100000,-1.043688068210392,-1.0191982722920245,1
0.8163265306122448,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1110101111,-1.0668141953973402,-1.0423243994789728,1
0.8571428571428571,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,0000101000,-1.0900082191318667,-1.0655184232134993,1
0.8979591836734693,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,0001010000,-1.11326384783449,-1.0887740519161226,1
0.9387755102040816,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,1111010111,-1.1365757084027344,-1.112085912484367,1
0.9795918367346939,0.12244897959183673,-0.024489795918367346,0.3600000000000001,0.16000000000000003,10,0001010000,-1.1599391755365653,-1.135449379618198,1
1.0204081632653061,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1011111010,-1.1841766006741068,-1.2086663965924742,1
1.0612244897959182,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1000001010,-1.2086243880328764,-1.2331141839512438,1
1.1020408163265305,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,0101000001,-1.2331009298463567,-1.257590725764724,1
1.1428571428571428,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1010111110,-1.2576047365296252,-1.2820945324479927,1
1.183673469387755,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1111101010,-1.2821344861031774,-1.3066242820215448,1
1.2244897959183672,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1110101011,-1.3066889987311554,-1.3311787946495228,1
1.2653061224489794,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1111010101,-1.331267215769105,-1.3557570116874724,1
1.3061224489795917,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,0100000101,-1.355868182422966,-1.3803579783413333,1
1.346938775510204,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1111010101,-1.3804910333185585,-1.404980829236926,1
1.3877551020408163,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1010100000,-1.4051349804311428,-1.4296247763495102,1
1.4285714285714284,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,0101011111,-1.429799302939737,-1.4542890988581043,1
1.4693877551020407,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1010111110,-1.4544833386598102,-1.4789731345781776,1
1.510204081632653,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1111101010,-1.4791864767769947,-1.503676272695362,1
1.5510204081632653,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1111010101,-1.5039081516585118,-1.5283979475768792,1
1.5918367346938773,0.12244897959183673,0.024489795918367346,0.16000000000000003,0.3600000000000001,10,1010101111,-1.528647837561521,-1.5531376334798883,1
1.6326530612244896,0.12244897959183673,0.12244897959183673,0.0,1.0,8,10101010,-1.5535500129677142,-1.6759989925595509,1
1.673469387755102,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.579534493472514,-1.7019834730643506,1
1.7142857142857142,0.12244897959183673,0.12244897959183673,0.0,1.0,10,0101010101,-1.605518973977314,-1.7279679535691506,1
1.7551020408163265,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.6315034544821128,-1.7539524340739494,1
1.7959183673469385,0.12244897959183673,0.12244897959183673,0.0,1.0,8,10101010,-1.6574879349869114,-1.779936914578748,1
1.8367346938775508,0.12244897959183673,0.12244897959183673,0.0,1.0,8,10101010,-1.6834724154917116,-1.8059213950835482,1
1.8775510204081631,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.7094568959965104,-1.831905875588347,1
1.9183673469387754,0.12244897959183673,0.12244897959183673,0.0,1.0,10,1010101010,-1.7354413765013097,-1.8578903560931463,1
1.9591836734693877,0.12244897959183673,0.12244897959183673,0.0,1.0,10,0101010101,-1.7614258570061097,-1.8838748365979463,1
2.0,0.12244897959183673,0.12244897959183673,0.0,1.0,10,0101010101,-1.7874103375109092,-1.9098593171027458,1
0.0,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,000000,-0.7794769152247247,-0.6366197723675818,1
0.04081632653061224,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
0.08163265306122448,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
0.12244897959183673,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,000000,-0.7794769152247245,-0.6366197723675816,1
0.16326530612244897,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,111111,-0.7794769152247245,-0.6366197723675816,1
0.2040816326530612,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
0.24489795918367346,0.14285714285714285,-0.14285714285714285,1.0,0.012345679012345678,9,000000000,-0.7794769152247247,-0.6366197723675818,1
0.2857142857142857,0.14285714285714285,-0.08571428571428572,0.6400000000000001,0.04000000000000001,10,0000000001,-0.7890994358828615,-0.7033851501685757,1
0.32653061224489793,0.14285714285714285,-0.08571428571428572,0.6400000000000001,0.04000000000000001,10,1101111111,-0.8035518986550273,-0.7178376129407416,1
0.36734693877551017,0.14285714285714285,-0.02857142857142857,0.3600000000000001,0.16000000000000003,10,1010111111,-0.8230441330490244,-0.7944727044775958,1
0.4081632653061224,0.14285714285714285,-0.02857142857142857,0.3600000000000001,0.16000000000000003,10,1101011111,-0.8446360058791218,-0.8160645773076932,1
0.44897959183673464,0.14285714285714285,-0.02857142857142857,0.3600000000000001,0.16000000000000003,10,1111111010,-0.8665228892010325,-0.8379514606296039,1
0.4897959183673469,0.14285714285714285,-0.02857142857142857,0.3600000000000001,0.16000000000000003,10,1111111010,-0.8886510426934804,-0.8600796141220518,1
