Delta,J,absmin_cos,energy,h,min_cos
0.5306122448979591,0.02040816326530612,1.0,-0.8038158253352566,0.0,1.0
0.5714285714285714,0.02040816326530612,1.0,-0.820802059860149,0.0,1.0
0.6122448979591836,0.02040816326530612,1.0,-0.8382305735248639,0.0,1.0
0.6530612244897959,0.02040816326530612,1.0,-0.8560659024766519,0.0,1.0
0.6938775510204082,0.02040816326530612,1.0,-0.874276588726936,0.0,1.0
0.7346938775510203,0.02040816326530612,1.0,-0.8928345896043699,0.0,1.0
0.7755102040816326,0.02040816326530612,1.0,-0.9117147953993504,0.0,1.0
0.8163265306122448,0.02040816326530612,1.0,-0.930894631446638,0.0,1.0
0.8571428571428571,0.02040816326530612,1.0,-0.9503537269614984,0.0,1.0
0.8979591836734693,0.02040816326530612,1.0,-0.9700736372527282,0.0,1.0
0.9387755102040816,0.02040816326530612,1.0,-0.990037609051604,0.0,1.0
0.9795918367346939,0.02040816326530612,1.0,-1.0102303809868176,0.0,1.0
1.0204081632653061,0.02040816326530612,1.0,-1.0306380129451933,0.0,1.0
1.0612244897959182,0.02040816326530612,1.0,-1.0512477393509896,0.0,1.0
1.1020408163265305,0.02040816326530612,1.0,-1.07204784238623,0.0,1.0
1.1428571428571428,0.02040816326530612,1.0,-1.0930275419402546,0.0,1.0
1.183673469387755,0.02040816326530612,1.0,-1.11417689967508,0.0,1.0
1.2244897959183672,0.02040816326530612,1.0,-1.1354867350650755,0.0,1.0
1.2653061224489794,0.02040816326530612,1.0,-1.1569485516447067,0.0,1.0
1.3061224489795917,0.02040816326530612,1.0,-1.1785544719988221,0.0,1.0
1.346938775510204,0.02040816326530612,1.0,-1.2002971802726583,0.0,1.0
1.3877551020408163,0.02040816326530612,1.0,-1.2221698711759064,0.0,1.0
1.4285714285714284,0.02040816326530612,1.0,-1.244166204616374,0.0,1.0
1.4693877551020407,0.02040816326530612,1.0,-1.2662802652312897,0.0,1.0
1.510204081632653,0.02040816326530612,1.0,-1.2885065261938269,0.0,1.0
1.5510204081632653,0.02040816326530612,1.0,-1.3108398167634396,0.0,1.0
1.5918367346938773,0.02040816326530612,1.0,-1.3332752931245522,0.0,1.0
1.6326530612244896,0.02040816326530612,1.0,-1.3558084121218437,0.0,1.0
1.673469387755102,0.02040816326530612,1.0,-1.3784349075539954,0.0,1.0
1.7142857142857142,0.02040816326530612,1.0,-1.4011507687331153,0.0,1.0
1.7551020408163265,0.02040816326530612,1.0,-1.4239522210555247,0.0,1.0
1.7959183673469385,0.02040816326530612,1.0,-1.446835708362365,0.0,1.0
1.8367346938775508,0.02040816326530612,1.0,-1.469797876896493,0.0,1.0
1.8775510204081631,0.02040816326530612,1.0,-1.49283556068613,0.0,1.0
1.9183673469387754,0.02040816326530612,1.0,-1.5159457682064046,0.0,1.0
1.9591836734693877,0.02040816326530612,1.0,-1.5391256701877267,0.0,1.0
2.0,0.02040816326530612,1.0,-1.562372588455346,0.0,1.0
0.0,0.04081632653061224,1.0,-0.6774360988981937,0.0,1.0
0.04081632653061224,0.04081632653061224,1.0,-0.6796035001023096,0.0,1.0
0.08163265306122448,0.04081632653061224,1.0,-0.684645714130341,0.0,1.0
0.12244897959183673,0.04081632653061224,1.0,-0.6917540222553755,0.0,1.0
0.16326530612244897,0.04081632653061224,1.0,-0.7005158918541714,0.0,1.0
0.2040816326530612,0.04081632653061224,1.0,-0.7106568155251612,0.0,1.0
0.24489795918367346,0.04081632653061224,1.0,-0.7219758369503025,0.0,1.0
0.2857142857142857,0.04081632653061224,1.0,-0.7343178638132478,0.0,1.0
0.32653061224489793,0.04081632653061224,1.0,-0.7475590398338818,0.0,1.0
0.36734693877551017,0.04081632653061224,1.0,-0.7615980314054418,0.0,1.0
0.4081632653061224,0.04081632653061224,1.0,-0.7763504092024313,0.0,1.0
0.44897959183673464,0.04081632653061224,1.0,-0.7917448150845864,0.0,1.0
0.4897959183673469,0.04081632653061224,1.0,-0.8077202341566406,0.0,1.0
0.5306122448979591,0.04081632653061224,1.0,-0.8242239886005628,0.0,1.0
0.5714285714285714,0.04081632653061224,1.0,-0.8412102231254551,0.0,1.0
0.6122448979591836,0.04081632653061224,1.0,-0.85863873679017,0.0,1.0
0.6530612244897959,0.04081632653061224,1.0,-0.8764740657419581,0.0,1.0
0.6938775510204082,0.04081632653061224,1.0,-0.8946847519922422,0.0,1.0
0.7346938775510203,0.04081632653061224,1.0,-0.913242752869676,0.0,1.0
0.7755102040816326,0.04081632653061224,1.0,-0.9321229586646566,0.0,1.0
0.8163265306122448,0.04081632653061224,1.0,-0.9513027947119441,0.0,1.0
0.8571428571428571,0.04081632653061224,1.0,-0.9707618902268046,0.0,1.0
0.8979591836734693,0.04081632653061224,1.0,-0.9904818005180344,0.0,1.0
0.9387755102040816,0.04081632653061224,1.0,-1.01044577231691,0.0,1.0
0.9795918367346939,0.04081632653061224,1.0,-1.0306385442521238,0.0,1.0
1.0204081632653061,0.04081632653061224,1.0,-1.0510461762104994,0.0,1.0
1.0612244897959182,0.04081632653061224,1.0,-1.0716559026162957,0.0,1.0
1.1020408163265305,0.04081632653061224,1.0,-1.0924560056515362,0.0,1.0
1.1428571428571428,0.04081632653061224,1.0,-1.1134357052055608,0.0,1.0
1.183673469387755,0.04081632653061224,1.0,-1.1345850629403862,0.0,1.0
1.2244897959183672,0.04081632653061224,1.0,-1.1558948983303816,0.0,1.0
1.2653061224489794,0.04081632653061224,1.0,-1.1773567149100128,0.0,1.0
1.3061224489795917,0.04081632653061224,1.0,-1.1989626352641283,0.0,1.0
1.346938775510204,0.04081632653061224,1.0,-1.2207053435379644,0.0,1.0
1.3877551020408163,0.04081632653061224,1.0,-1.2425780344412125,0.0,1.0
1.4285714285714284,0.04081632653061224,1.0,-1.26457436788168,0.0,1.0
1.4693877551020407,0.04081632653061224,1.0,-1.2866884284965958,0.0,1.0
1.510204081632653,0.04081632653061224,1.0,-1.308914689459133,0.0,1.0
1.5510204081632653,0.04081632653061224,1.0,-1.3312479800287458,0.0,1.0
1.5918367346938773,0.04081632653061224,1.0,-1.3536834563898583,0.0,1.0
1.6326530612244896,0.04081632653061224,1.0,-1.3762165753871498,0.0,1.0
1.673469387755102,0.04081632653061224,1.0,-1.3988430708193016,0.0,1.0
1.7142857142857142,0.04081632653061224,1.0,-1.4215589319984214,0.0,1.0
1.7551020408163265,0.04081632653061224,1.0,-1.4443603843208308,0.0,1.0
1.7959183673469385,0.04081632653061224,1.0,-1.4672438716276712,0.0,1.0
1.8367346938775508,0.04081632653061224,1.0,-1.4902060401617991,0.0,1.0
1.8775510204081631,0.04081632653061224,1.0,-1.5132437239514362,0.0,1.0
1.9183673469387754,0.04081632653061224,1.0,-1.5363539314717107,0.0,1.0
1.9591836734693877,0.04081632653061224,1.0,-1.5595338334530329,0.0,1.0
2.0,0.04081632653061224,1.0,-1.5827807517206522,0.0,1.0
0.0,0.061224489795918366,1.0,-0.6978442621634997,0.0,1.0
0.04081632653061224,0.061224489795918366,1.0,-0.7000116633676157,0.0,1.0
0.08163265306122448,0.061224489795918366,1.0,-0.7050538773956471,0.0,1.0
0.12244897959183673,0.061224489795918366,1.0,-0.7121621855206816,0.0,1.0
0.16326530612244897,0.061224489795918366,1.0,-0.7209240551194774,0.0,1.0
0.2040816326530612,0.061224489795918366,1.0,-0.7310649787904673,0.0,1.0
0.24489795918367346,0.061224489795918366,1.0,-0.7423840002156086,0.0,1.0
0.2857142857142857,0.061224489795918366,1.0,-0.7547260270785539,0.0,1.0
0.32653061224489793,0.061224489795918366,1.0,-0.7679672030991879,0.0,1.0
0.36734693877551017,0.061224489795918366,1.0,-0.7820061946707478,0.0,1.0
0.4081632653061224,0.061224489795918366,1.0,-0.7967585724677373,0.0,1.0
0.44897959183673464,0.061224489795918366,1.0,-0.8121529783498924,0.0,1.0
0.4897959183673469,0.061224489795918366,1.0,-0.8281283974219467,0.0,1.0
0.5306122448979591,0.061224489795918366,1.0,-0.8446321518658688,0.0,1.0
0.5714285714285714,0.061224489795918366,1.0,-0.8616183863907612,0.0,1.0
0.6122448979591836,0.061224489795918366,1.0,-0.879046900055476,0.0,1.0
0.6530612244897959,0.061224489795918366,1.0,-0.8968822290072641,0.0,1.0
0.6938775510204082,0.061224489795918366,1.0,-0.9150929152575482,0.0,1.0
0.7346938775510203,0.061224489795918366,1.0,-0.9336509161349821,0.0,1.0
0.7755102040816326,0.061224489795918366,1.0,-0.9525311219299626,0.0,1.0
0.8163265306122448,0.061224489795918366,1.0,-0.9717109579772502,0.0,1.0
0.8571428571428571,0.061224489795918366,1.0,-0.9911700534921106,0.0,1.0
0.8979591836734693,0.061224489795918366,1.0,-1.0108899637833404,0.0,1.0
0.9387755102040816,0.061224489795918366,1.0,-1.0308539355822162,0.0,1.0
0.9795918367346939,0.061224489795918366,1.0,-1.05104670751743,0.0,1.0
1.0204081632653061,0.061224489795918366,1.0,-1.0714543394758056,0.0,1.0
1.0612244897959182,0.061224489795918366,1.0,-1.0920640658816019,0.0,1.0
1.1020408163265305,0.061224489795918366,1.0,-1.1128641689168424,0.0,1.0
1.1428571428571428,0.061224489795918366,1.0,-1.133843868470867,0.0,1.0
1.183673469387755,0.061224489795918366,1.0,-1.1549932262056923,0.0,1.0
1.2244897959183672,0.061224489795918366,1.0,-1.1763030615956878,0.0,1.0
1.2653061224489794,0.061224489795918366,1.0,-1.197764878175319,0.0,1.0
1.3061224489795917,0.061224489795918366,1.0,-1.2193707985294344,0.0,1.0
1.346938775510204,0.061224489795918366,1.0,-1.2411135068032706,0.0,1.0
1.3877551020408163,0.061224489795918366,1.0,-1.2629861977065187,0.0,1.0
1.4285714285714284,0.061224489795918366,1.0,-1.2849825311469862,0.0,1.0
1.4693877551020407,0.061224489795918366,1.0,-1.307096591761902,0.0,1.0
1.510204081632653,0.061224489795918366,1.0,-1.3293228527244392,0.0,1.0
1.5510204081632653,0.061224489795918366,1.0,-1.351656143294052,0.0,1.0
1.5918367346938773,0.061224489795918366,1.0,-1.3740916196551645,0.0,1.0
1.6326530612244896,0.061224489795918366,1.0,-1.396624738652456,0.0,1.0
1.673469387755102,0.061224489795918366,1.0,-1.4192512340846077,0.0,1.0
1.7142857142857142,0.061224489795918366,1.0,-1.4419670952637276,0.0,1.0
1.7551020408163265,0.061224489795918366,1.0,-1.464768547586137,0.0,1.0
1.7959183673469385,0.061224489795918366,1.0,-1.4876520348929774,0.0,1.0
1.8367346938775508,0.061224489795918366,1.0,-1.5106142034271053,0.0,1.0
1.8775510204081631,0.061224489795918366,1.0,-1.5336518872167424,0.0,1.0
1.9183673469387754,0.061224489795918366,1.0,-1.5567620947370169,0.0,1.0
1.9591836734693877,0.061224489795918366,1.0,-1.579941996718339,0.0,1.0
2.0,0.061224489795918366,1.0,-1.6031889149859584,0.0,1.0
0.0,0.08163265306122448,1.0,-0.7182524254288059,0.0,1.0
0.04081632653061224,0.08163265306122448,1.0,-0.7204198266329218,0.0,1.0
0.08163265306122448,0.08163265306122448,1.0,-0.7254620406609532,0.0,1.0
0.12244897959183673,0.08163265306122448,1.0,-0.7325703487859877,0.0,1.0
0.16326530612244897,0.08163265306122448,1.0,-0.7413322183847836,0.0,1.0
0.2040816326530612,0.08163265306122448,1.0,-0.7514731420557734,0.0,1.0
0.24489795918367346,0.08163265306122448,1.0,-0.7627921634809147,0.0,1.0
0.2857142857142857,0.08163265306122448,1.0,-0.77513419034386,0.0,1.0
0.32653061224489793,0.08163265306122448,1.0,-0.788375366364494,0.0,1.0
0.36734693877551017,0.08163265306122448,1.0,-0.802414357936054,0.0,1.0
0.4081632653061224,0.08163265306122448,1.0,-0.8171667357330434,0.0,1.0
0.44897959183673464,0.08163265306122448,1.0,-0.8325611416151986,0.0,1.0
0.4897959183673469,0.08163265306122448,1.0,-0.8485365606872528,0.0,1.0
0.5306122448979591,0.08163265306122448,1.0,-0.865040315131175,0.0,1.0
0.5714285714285714,0.08163265306122448,1.0,-0.8820265496560673,0.0,1.0
0.6122448979591836,0.08163265306122448,1.0,-0.8994550633207822,0.0,1.0
0.6530612244897959,0.08163265306122448,1.0,-0.9172903922725703,0.0,1.0
0.6938775510204082,0.08163265306122448,1.0,-0.9355010785228544,0.0,1.0
0.7346938775510203,0.08163265306122448,1.0,-0.9540590794002882,0.0,1.0
0.7755102040816326,0.08163265306122448,1.0,-0.9729392851952687,0.0,1.0
0.8163265306122448,0.08163265306122448,1.0,-0.9921191212425563,0.0,1.0
0.8571428571428571,0.08163265306122448,1.0,-1.0115782167574168,0.0,1.0
0.8979591836734693,0.08163265306122448,1.0,-1.0312981270486465,0.0,1.0
0.9387755102040816,0.08163265306122448,1.0,-1.0512620988475223,0.0,1.0
0.9795918367346939,0.08163265306122448,1.0,-1.071454870782736,0.0,1.0
1.0204081632653061,0.08163265306122448,1.0,-1.0918625027411117,0.0,1.0
1.0612244897959182,0.08163265306122448,1.0,-1.112472229146908,0.0,1.0
1.1020408163265305,0.08163265306122448,1.0,-1.1332723321821485,0.0,1.0
1.1428571428571428,0.08163265306122448,1.0,-1.154252031736173,0.0,1.0
1.183673469387755,0.08163265306122448,1.0,-1.1754013894709985,0.0,1.0
1.2244897959183672,0.08163265306122448,1.0,-1.196711224860994,0.0,1.0
1.2653061224489794,0.08163265306122448,1.0,-1.218173041440625,0.0,1.0
1.3061224489795917,0.08163265306122448,1.0,-1.2397789617947406,0.0,1.0
1.346938775510204,0.08163265306122448,1.0,-1.2615216700685767,0.0,1.0
1.3877551020408163,0.08163265306122448,1.0,-1.2833943609718248,0.0,1.0
1.4285714285714284,0.08163265306122448,1.0,-1.3053906944122924,0.0,1.0
1.4693877551020407,0.08163265306122448,1.0,-1.327504755027208,0.0,1.0
1.510204081632653,0.08163265306122448,1.0,-1.3497310159897453,0.0,1.0
1.5510204081632653,0.08163265306122448,1.0,-1.372064306559358,0.0,1.0
1.5918367346938773,0.08163265306122448,1.0,-1.3944997829204706,0.0,1.0
1.6326530612244896,0.08163265306122448,1.0,-1.417032901917762,0.0,1.0
1.673469387755102,0.08163265306122448,1.0,-1.4396593973499139,0.0,1.0
1.7142857142857142,0.08163265306122448,1.0,-1.4623752585290337,0.0,1.0
1.7551020408163265,0.08163265306122448,1.0,-1.485176710851443,0.0,1.0
1.7959183673469385,0.08163265306122448,1.0,-1.5080601981582835,0.0,1.0
1.8367346938775508,0.08163265306122448,1.0,-1.5310223666924114,0.0,1.0
1.8775510204081631,0.08163265306122448,1.0,-1.5540600504820485,0.0,1.0
1.9183673469387754,0.08163265306122448,1.0,-1.577170258002323,0.0,1.0
1.9591836734693877,0.08163265306122448,1.0,-1.6003501599836452,0.0,1.0
2.0,0.08163265306122448,1.0,-1.6235970782512645,0.0,1.0
0.0,0.1020408163265306,1.0,-0.738660588694112,0.0,1.0
0.04081632653061224,0.1020408163265306,1.0,-0.740827989898228,0.0,1.0
0.08163265306122448,0.1020408163265306,1.0,-0.7458702039262594,0.0,1.0
0.12244897959183673,0.1020408163265306,1.0,-0.7529785120512938,0.0,1.0
0.16326530612244897,0.1020408163265306,1.0,-0.7617403816500897,0.0,1.0
0.2040816326530612,0.1020408163265306,1.0,-0.7718813053210796,0.0,1.0
0.24489795918367346,0.1020408163265306,1.0,-0.7832003267462209,0.0,1.0
0.2857142857142857,0.1020408163265306,1.0,-0.7955423536091661,0.0,1.0
0.32653061224489793,0.1020408163265306,1.0,-0.8087835296298002,0.0,1.0
0.36734693877551017,0.1020408163265306,1.0,-0.8228225212013601,0.0,1.0
0.4081632653061224,0.1020408163265306,1.0,-0.8375748989983496,0.0,1.0
0.44897959183673464,0.1020408163265306,1.0,-0.8529693048805047,0.0,1.0
0.4897959183673469,0.1020408163265306,1.0,-0.868944723952559,0.0,1.0
0.5306122448979591,0.1020408163265306,1.0,-0.8854484783964811,0.0,1.0
0.5714285714285714,0.1020408163265306,1.0,-0.9024347129213734,0.0,1.0
0.6122448979591836,0.1020408163265306,1.0,-0.9198632265860883,0.0,1.0
0.6530612244897959,0.1020408163265306,1.0,-0.9376985555378764,0.0,1.0
0.6938775510204082,0.1020408163265306,1.0,-0.9559092417881605,0.0,1.0
0.7346938775510203,0.1020408163265306,1.0,-0.9744672426655944,0.0,1.0
0.7755102040816326,0.1020408163265306,1.0,-0.9933474484605749,0.0,1.0
0.8163265306122448,0.1020408163265306,1.0,-1.0125272845078623,0.0,1.0
0.8571428571428571,0.1020408163265306,1.0,-1.031986380022723,0.0,1.0
0.8979591836734693,0.1020408163265306,1.0,-1.0517062903139527,0.0,1.0
0.9387755102040816,0.1020408163265306,1.0,-1.0716702621128285,0.0,1.0
0.9795918367346939,0.1020408163265306,1.0,-1.0918630340480422,0.0,1.0
1.0204081632653061,0.1020408163265306,1.0,-1.1122706660064177,0.0,1.0
1.0612244897959182,0.1020408163265306,1.0,-1.132880392412214,0.0,1.0
1.1020408163265305,0.1020408163265306,1.0,-1.1536804954474544,0.0,1.0
1.1428571428571428,0.1020408163265306,1.0,-1.174660195001479,0.0,1.0
1.183673469387755,0.1020408163265306,1.0,-1.1958095527363044,0.0,1.0
1.2244897959183672,0.1020408163265306,1.0,-1.2171193881262998,0.0,1.0
1.2653061224489794,0.1020408163265306,1.0,-1.238581204705931,0.0,1.0
1.3061224489795917,0.1020408163265306,1.0,-1.2601871250600465,0.0,1.0
1.346938775510204,0.1020408163265306,1.0,-1.2819298333338827,0.0,1.0
1.3877551020408163,0.1020408163265306,1.0,-1.3038025242371307,0.0,1.0
1.4285714285714284,0.1020408163265306,1.0,-1.3257988576775983,0.0,1.0
1.4693877551020407,0.1020408163265306,1.0,-1.347912918292514,0.0,1.0
1.510204081632653,0.1020408163265306,1.0,-1.3701391792550512,0.0,1.0
1.5510204081632653,0.1020408163265306,1.0,-1.392472469824664,0.0,1.0
1.5918367346938773,0.1020408163265306,1.0,-1.4149079461857765,0.0,1.0
1.6326530612244896,0.1020408163265306,1.0,-1.437441065183068,0.0,1.0
1.673469387755102,0.1020408163265306,1.0,-1.4600675606152198,0.0,1.0
1.7142857142857142,0.1020408163265306,1.0,-1.4827834217943396,0.0,1.0
1.7551020408163265,0.1020408163265306,1.0,-1.505584874116749,0.0,1.0
1.7959183673469385,0.1020408163265306,1.0,-1.5284683614235894,0.0,1.0
1.8367346938775508,0.1020408163265306,1.0,-1.5514305299577174,0.0,1.0
1.8775510204081631,0.1020408163265306,1.0,-1.5744682137473545,0.0,1.0
1.9183673469387754,0.1020408163265306,1.0,-1.597578421267629,0.0,1.0
1.9591836734693877,0.1020408163265306,1.0,-1.620758323248951,0.0,1.0
2.0,0.1020408163265306,1.0,-1.6440052415165705,0.0,1.0
0.0,0.12244897959183673,1.0,-0.7590687519594181,0.0,1.0
0.04081632653061224,0.12244897959183673,1.0,-0.7612361531635341,0.0,1.0
0.08163265306122448,0.12244897959183673,1.0,-0.7662783671915655,0.0,1.0
0.12244897959183673,0.12244897959183673,1.0,-0.7733866753166,0.0,1.0
0.16326530612244897,0.12244897959183673,1.0,-0.7821485449153959,0.0,1.0
0.2040816326530612,0.12244897959183673,1.0,-0.7922894685863857,0.0,1.0
0.24489795918367346,0.12244897959183673,1.0,-0.803608490011527,0.0,1.0
0.2857142857142857,0.12244897959183673,1.0,-0.8159505168744723,0.0,1.0
0.32653061224489793,0.12244897959183673,1.0,-0.8291916928951063,0.0,1.0
0.36734693877551017,0.12244897959183673,1.0,-0.8432306844666663,0.0,1.0
0.4081632653061224,0.12244897959183673,1.0,-0.8579830622636557,0.0,1.0
0.44897959183673464,0.12244897959183673,1.0,-0.8733774681458109,0.0,1.0
0.4897959183673469,0.12244897959183673,1.0,-0.8893528872178651,0.0,1.0
0.5306122448979591,0.12244897959183673,1.0,-0.9058566416617873,0.0,1.0
0.5714285714285714,0.12244897959183673,1.0,-0.9228428761866796,0.0,1.0
0.6122448979591836,0.12244897959183673,1.0,-0.9402713898513945,0.0,1.0
0.6530612244897959,0.12244897959183673,1.0,-0.9581067188031825,0.0,1.0
0.6938775510204082,0.12244897959183673,1.0,-0.9763174050534666,0.0,1.0
0.7346938775510203,0.12244897959183673,1.0,-0.9948754059309005,0.0,1.0
0.7755102040816326,0.12244897959183673,1.0,-1.013755611725881,0.0,1.0
0.8163265306122448,0.12244897959183673,1.0,-1.0329354477731685,0.0,1.0
0.8571428571428571,0.12244897959183673,1.0,-1.052394543288029,0.0,1.0
0.8979591836734693,0.12244897959183673,1.0,-1.0721144535792588,0.0,1.0
0.9387755102040816,0.12244897959183673,1.0,-1.0920784253781346,0.0,1.0
0.9795918367346939,0.12244897959183673,1.0,-1.1122711973133483,0.0,1.0
1.0204081632653061,0.12244897959183673,1.0,-1.1326788292717238,0.0,1.0
1.0612244897959182,0.12244897959183673,1.0,-1.15328855567752,0.0,1.0
1.1020408163265305,0.12244897959183673,1.0,-1.1740886587127606,0.0,1.0
1.1428571428571428,0.12244897959183673,1.0,-1.1950683582667851,0.0,1.0
1.183673469387755,0.12244897959183673,1.0,-1.2162177160016105,0.0,1.0
1.2244897959183672,0.12244897959183673,1.0,-1.237527551391606,0.0,1.0
1.2653061224489794,0.12244897959183673,1.0,-1.2589893679712372,0.0,1.0
1.3061224489795917,0.12244897959183673,1.0,-1.2805952883253526,0.0,1.0
1.346938775510204,0.12244897959183673,1.0,-1.3023379965991888,0.0,1.0
1.3877551020408163,0.12244897959183673,1.0,-1.3242106875024369,0.0,1.0
1.4285714285714284,0.12244897959183673,1.0,-1.3462070209429045,0.0,1.0
1.4693877551020407,0.12244897959183673,1.0,-1.3683210815578202,0.0,1.0
1.510204081632653,0.12244897959183673,1.0,-1.3905473425203574,0.0,1.0
1.5510204081632653,0.12244897959183673,1.0,-1.4128806330899701,0.0,1.0
1.5918367346938773,0.12244897959183673,1.0,-1.4353161094510827,0.0,1.0
1.6326530612244896,0.12244897959183673,1.0,-1.4578492284483742,0.0,1.0
1.673469387755102,0.12244897959183673,1.0,-1.480475723880526,0.0,1.0
1.7142857142857142,0.12244897959183673,1.0,-1.5031915850596458,0.0,1.0
1.7551020408163265,0.12244897959183673,1.0,-1.5259930373820552,0.0,1.0
1.7959183673469385,0.12244897959183673,1.0,-1.5488765246888956,0.0,1.0
1.8367346938775508,0.12244897959183673,1.0,-1.5718386932230235,0.0,1.0
1.8775510204081631,0.12244897959183673,1.0,-1.5948763770126606,0.0,1.0
1.9183673469387754,0.12244897959183673,1.0,-1.617986584532935,0.0,1.0
1.9591836734693877,0.12244897959183673,1.0,-1.6411664865142572,0.0,1.0
2.0,0.12244897959183673,1.0,-1.6644134047818766,0.0,1.0
0.0,0.14285714285714285,1.0,-0.7794769152247243,0.0,1.0
0.04081632653061224,0.14285714285714285,1.0,-0.7816443164288402,0.0,1.0
0.08163265306122448,0.14285714285714285,1.0,-0.7866865304568715,0.0,1.0
0.12244897959183673,0.14285714285714285,1.0,-0.793794838581906,0.0,1.0
0.16326530612244897,0.14285714285714285,1.0,-0.8025567081807019,0.0,1.0
0.2040816326530612,0.14285714285714285,1.0,-0.8126976318516919,0.0,1.0
0.24489795918367346,0.14285714285714285,1.0,-0.8240166532768332,0.0,1.0
0.2857142857142857,0.14285714285714285,1.0,-0.8363586801397784,0.0,1.0
0.32653061224489793,0.14285714285714285,1.0,-0.8495998561604123,0.0,1.0
