Delta,J,M^2,N,O^2,delta_E,ground,h,identity
0.04081632653061224,0.44897959183673464,1.0000000000000102,6,4.5000000000000435,-1.199040866595169e-14,-2.835269453679118,0.0,0.6520235073692833
0.04081632653061224,0.4693877551020408,1.000000000000008,6,4.50000000000004,0.07069595132933904,-2.9577184332709634,0.0,0.6489016990054981
0.04081632653061224,0.4897959183673469,1.0000000000000147,6,4.500000000000069,0.07069595132931816,-3.0801674128628087,0.0,0.9883460931016682
0.04081632653061224,0.5102040816326531,1.00000000000001,6,4.500000000000046,-3.3306690738754696e-14,-3.2026163924546283,0.0,0.9679398335379681
0.04081632653061224,0.5306122448979591,1.0000000000000093,6,4.500000000000037,0.07069595132932616,-3.3250653720464656,0.0,0.8759736404529463
0.04081632653061224,0.5510204081632653,1.0000000000000093,6,4.500000000000039,-6.838973831690964e-14,-3.447514351638307,0.0,0.97039162710212
0.04081632653061224,0.5714285714285714,1.0000000000000124,6,4.500000000000051,-3.197442310920451e-14,-3.569963331230147,0.0,0.9857671650849033
0.04081632653061224,0.5918367346938775,1.000000000000012,6,4.500000000000054,-2.7977620220553945e-14,-3.6924123108219953,0.0,0.9931811210304795
0.04081632653061224,0.6122448979591836,1.0000000000000095,6,4.5000000000000275,-5.595524044110789e-14,-3.814861290413814,0.0,0.9817507345720117
0.04081632653061224,0.6326530612244897,1.0000000000000138,6,4.500000000000065,0.07069595132930218,-3.9373102700056664,0.0,0.9929849945659048
0.04081632653061224,0.6530612244897959,1.0000000000000089,6,4.500000000000046,-5.240252676230739e-14,-4.059759249597509,0.0,0.9961746407354245
0.04081632653061224,0.673469387755102,1.0000000000000129,6,4.5000000000000675,-6.217248937900877e-15,-4.182208229189349,0.0,0.6197920838392026
0.04081632653061224,0.6938775510204082,1.0000000000000109,6,4.500000000000018,0.07069595132929507,-4.304657208781181,0.0,0.9833764577501127
0.04081632653061224,0.7142857142857142,1.0000000000000173,6,4.500000000000062,0.07069595132929152,-4.427106188373032,0.0,0.8116707674097986
0.04081632653061224,0.7346938775510203,1.000000000000004,6,4.50000000000001,5.329070518200751e-15,-4.54955516796484,0.0,0.9606435857144858
0.04081632653061224,0.7551020408163265,1.0000000000000142,6,4.500000000000073,-5.595524044110789e-14,-4.672004147556717,0.0,0.8025666051261551
0.04081632653061224,0.7755102040816326,1.000000000000015,6,4.500000000000064,-5.5067062021407764e-14,-4.794453127148555,0.0,0.9232524480069744
0.04081632653061224,0.7959183673469387,1.0000000000000115,6,4.5000000000000595,-4.1744385725905886e-14,-4.916902106740384,0.0,0.9260411697528513
0.04081632653061224,0.8163265306122448,1.000000000000017,6,4.500000000000077,0.07069595132926043,-5.039351086332234,0.0,0.9623740599475288
0.04081632653061224,0.836734693877551,1.000000000000014,6,4.500000000000111,-7.993605777301127e-15,-5.161800065924059,0.0,0.980927256099982
0.04081632653061224,0.8571428571428571,1.0000000000000129,6,4.500000000000056,-8.171241461241152e-14,-5.284249045515885,0.0,0.8250998802123621
0.04081632653061224,0.8775510204081632,1.0000000000000084,6,4.500000000000036,-1.0658141036401503e-13,-5.406698025107708,0.0,0.9962957397856163
0.04081632653061224,0.8979591836734693,1.0000000000000124,6,4.500000000000065,0.07069595132923023,-5.529147004699584,0.0,0.7330286143602687
0.04081632653061224,0.9183673469387754,1.0000000000000133,6,4.50000000000006,0.07069595132930129,-5.6515959842914185,0.0,0.7809751816587912
0.04081632653061224,0.9387755102040816,1.000000000000013,6,4.500000000000069,0.07069595132928264,-5.774044963883244,0.0,0.8906468832023081
0.04081632653061224,0.9591836734693877,1.0000000000000113,6,4.500000000000043,-7.105427357601002e-15,-5.896493943475091,0.0,0.7970972190249244
0.04081632653061224,0.9795918367346939,1.0000000000000193,6,4.500000000000081,0.07069595132926221,-6.018942923066956,0.0,0.9432999467431601
0.04081632653061224,1.0,1.0000000000000089,6,4.500000000000032,0.07069595132928708,-6.141391902658735,0.0,0.8188768932789401
0.08163265306122448,0.0,0.2023238592886037,6,2.3092954371544248,-2.886579864025407e-15,-0.3265306122448994,0.0,0.1994744550349961
0.08163265306122448,0.02040816326530612,1.000000000000008,6,4.500000000000036,-5.551115123125783e-15,-0.40523278490920706,0.0,0.9736627243219076
0.08163265306122448,0.04081632653061224,1.000000000000004,6,4.5000000000000195,-4.3298697960381105e-15,-0.5276817645010446,0.0,0.9621795279417888
0.08163265306122448,0.061224489795918366,1.0000000000000062,6,4.500000000000029,-2.7755575615628914e-15,-0.650130744092881,0.0,0.9953660869819578
0.08163265306122448,0.08163265306122448,1.0000000000000038,6,4.5000000000000195,-5.995204332975845e-15,-0.7725797236847165,0.0,0.9146125814447715
0.08163265306122448,0.1020408163265306,1.0000000000000042,6,4.500000000000021,0.1413919026586805,-0.8950287032765559,0.0,0.8502208849273692
0.08163265306122448,0.12244897959183673,1.0000000000000075,6,4.500000000000037,-8.43769498715119e-15,-1.0174776828683971,0.0,0.9800171596301017
0.08163265306122448,0.14285714285714285,1.0000000000000078,6,4.5000000000000355,-1.7541523789077473e-14,-1.1399266624602322,0.0,0.9997367303666559
0.08163265306122448,0.16326530612244897,1.0000000000000049,6,4.500000000000023,-2.0872192862952943e-14,-1.26237564205207,0.0,0.9937935454032103
0.08163265306122448,0.18367346938775508,1.000000000000008,6,4.500000000000036,-2.4202861936828413e-14,-1.3848246216439075,0.0,0.998788381900555
0.08163265306122448,0.2040816326530612,1.0000000000000098,6,4.500000000000044,-2.2648549702353193e-14,-1.507273601235748,0.0,0.9965873377365873
0.08163265306122448,0.22448979591836732,1.000000000000008,6,4.500000000000036,-3.530509218307998e-14,-1.6297225808275826,0.0,0.46223591518846296
0.08163265306122448,0.24489795918367346,1.000000000000008,6,4.500000000000037,0.1413919026586652,-1.7521715604194232,0.0,0.5309649430538739
0.08163265306122448,0.26530612244897955,1.0000000000000133,6,4.500000000000062,-2.4646951146678475e-14,-1.8746205400112674,0.0,0.9456467865748178
0.08163265306122448,0.2857142857142857,1.0000000000000098,6,4.500000000000044,-2.9531932455029164e-14,-1.9970695196031036,0.0,0.9950703021702834
0.08163265306122448,0.3061224489795918,1.0000000000000147,6,4.500000000000067,-2.2648549702353193e-14,-2.119518499194952,0.0,0.9806112509545458
0.08163265306122448,0.32653061224489793,1.0000000000000133,6,4.500000000000061,-4.973799150320701e-14,-2.241967478786783,0.0,0.9113537733874196
0.08163265306122448,0.3469387755102041,1.0000000000000087,6,4.500000000000041,-5.595524044110789e-14,-2.3644164583786096,0.0,0.988342456946997
0.08163265306122448,0.36734693877551017,1.0000000000000122,6,4.500000000000056,0.14139190265866164,-2.4868654379704584,0.0,0.501622827872332
0.08163265306122448,0.3877551020408163,1.00000000000001,6,4.500000000000048,0.14139190265863988,-2.609314417562291,0.0,0.9971988373695949
0.08163265306122448,0.4081632653061224,1.0000000000000084,6,4.50000000000004,0.14139190265863677,-2.7317633971541384,0.0,0.9166922629563853
0.08163265306122448,0.42857142857142855,1.0000000000000104,6,4.500000000000046,-5.417888360170764e-14,-2.854212376745973,0.0,0.9721661561475038
0.08163265306122448,0.44897959183673464,1.0000000000000102,6,4.500000000000046,0.141391902658639,-2.9766613563378104,0.0,0.999277281395012
0.08163265306122448,0.4693877551020408,1.000000000000008,6,4.500000000000037,-7.771561172376096e-14,-3.099110335929633,0.0,0.5589374910728946
0.08163265306122448,0.4897959183673469,1.0000000000000115,6,4.5000000000000515,-1.7319479184152442e-14,-3.221559315521488,0.0,0.9928454783038849
0.08163265306122448,0.5102040816326531,1.0000000000000089,6,4.500000000000041,-3.5083047578154947e-14,-3.344008295113321,0.0,0.9796150539030701
0.08163265306122448,0.5306122448979591,1.0000000000000107,6,4.500000000000045,-4.1300296516055823e-14,-3.466457274705157,0.0,0.9086279543804259
0.08163265306122448,0.5510204081632653,1.0000000000000115,6,4.500000000000057,-3.108624468950438e-14,-3.5889062542970005,0.0,0.9756449006089742
0.08163265306122448,0.5714285714285714,1.0000000000000098,6,4.500000000000046,0.14139190265863588,-3.71135523388883,0.0,0.9992541746377911
0.08163265306122448,0.5918367346938775,1.000000000000017,6,4.500000000000071,-1.9095836023552692e-14,-3.8338042134806978,0.0,0.9922288955067552
0.08163265306122448,0.6122448979591836,1.0000000000000115,6,4.5000000000000515,-4.4853010194856324e-14,-3.956253193072519,0.0,0.9999938802457368
0.08163265306122448,0.6326530612244897,1.000000000000011,6,4.50000000000005,-3.108624468950438e-14,-4.078702172664358,0.0,0.9402551313744036
0.08163265306122448,0.6530612244897959,1.0000000000000113,6,4.500000000000054,0.14139190265865054,-4.20115115225618,0.0,0.9752390947531459
0.08163265306122448,0.673469387755102,1.0000000000000142,6,4.500000000000067,-3.8191672047105385e-14,-4.32360013184805,0.0,0.9346202491169574
0.08163265306122448,0.6938775510204082,1.0000000000000138,6,4.500000000000062,-5.417888360170764e-14,-4.446049111439877,0.0,0.9885798648461651
0.08163265306122448,0.7142857142857142,1.000000000000009,6,4.500000000000043,0.14139190265864876,-4.568498091031704,0.0,0.9754939963587325
0.08163265306122448,0.7346938775510203,1.0000000000000158,6,4.500000000000071,-1.438849039914203e-13,-4.690947070623559,0.0,0.6981013577812543
0.08163265306122448,0.7551020408163265,1.000000000000009,6,4.5000000000000435,-1.092459456231154e-13,-4.8133960502153705,0.0,0.8926931275718819
0.08163265306122448,0.7755102040816326,1.000000000000013,6,4.500000000000055,0.1413919026585937,-4.935845029807235,0.0,0.9977676797953824
0.08163265306122448,0.7959183673469387,1.0000000000000144,6,4.50000000000006,-5.684341886080802e-14,-5.058294009399075,0.0,0.965116538617222
0.08163265306122448,0.8163265306122448,1.0000000000000155,6,4.500000000000069,0.14139190265861767,-5.180742988990913,0.0,0.9273403228736653
0.08163265306122448,0.836734693877551,1.0000000000000122,6,4.500000000000057,-3.8191672047105385e-14,-5.303191968582748,0.0,0.9381686515634298
0.08163265306122448,0.8571428571428571,1.0000000000000189,6,4.500000000000084,-2.042810365310288e-14,-5.425640948174605,0.0,0.7685695153426578
0.08163265306122448,0.8775510204081632,1.0000000000000084,6,4.500000000000041,0.14139190265863988,-5.548089927766406,0.0,0.9860179108068923
0.08163265306122448,0.8979591836734693,1.0000000000000102,6,4.500000000000047,0.1413919026586532,-5.670538907358252,0.0,0.9820379304865102
0.08163265306122448,0.9183673469387754,1.0000000000000187,6,4.500000000000083,-2.842170943040401e-14,-5.792987886950119,0.0,0.7963826593246588
0.08163265306122448,0.9387755102040816,1.0000000000000124,6,4.500000000000055,0.1413919026586017,-5.9154368665419215,0.0,0.993442012752105
0.08163265306122448,0.9591836734693877,1.0000000000000115,6,4.500000000000053,-1.199040866595169e-13,-6.037885846133756,0.0,0.9308984513356755
0.08163265306122448,0.9795918367346939,1.0000000000000133,6,4.500000000000064,0.14139190265865054,-6.160334825725609,0.0,0.7078499829991609
0.08163265306122448,1.0,1.0000000000000115,6,4.500000000000048,-7.904787935331115e-14,-6.282783805317432,0.0,0.8815920400104751
0.12244897959183673,0.0,0.14940252397619158,6,2.0976100959047757,0.06562021039129229,-0.48979591836734926,0.0,0.14647159542670699
0.12244897959183673,0.02040816326530612,1.0000000000000213,6,4.500000000000096,0.01601244266992574,-0.5466246875678995,0.0,0.9097855661636811
0.12244897959183673,0.04081632653061224,1.0000000000000053,6,4.500000000000026,-3.3306690738754696e-15,-0.6690736671597276,0.0,0.9950812405240179
0.12244897959183673,0.061224489795918366,1.0000000000000069,6,4.500000000000032,-1.9984014443252818e-15,-0.7915226467515636,0.0,0.885296997766257
0.12244897959183673,0.08163265306122448,1.0000000000000038,6,4.5000000000000195,-1.6653345369377348e-15,-0.9139716263434007,0.0,0.7440568254004287
0.12244897959183673,0.1020408163265306,1.0000000000000075,6,4.500000000000034,1.1102230246251565e-15,-1.0364206059352428,0.0,0.8518047690469343
0.12244897959183673,0.12244897959183673,1.000000000000006,6,4.500000000000029,2.886579864025407e-15,-1.1588695855270779,0.0,0.9996625824271738
0.12244897959183673,0.14285714285714285,1.0000000000000073,6,4.500000000000034,-1.7541523789077473e-14,-1.2813185651189154,0.0,0.7406032062353356
0.12244897959183673,0.16326530612244897,1.0000000000000049,6,4.500000000000024,0.212087853988018,-1.403767544710751,0.0,0.992551113370885
0.12244897959183673,0.18367346938775508,1.0000000000000053,6,4.500000000000025,-2.6423307986078726e-14,-1.5262165243025858,0.0,0.9933242292682137
0.12244897959183673,0.2040816326530612,1.000000000000008,6,4.500000000000038,-1.6209256159527285e-14,-1.6486655038944316,0.0,0.5780870786855403
0.12244897959183673,0.22448979591836732,1.000000000000009,6,4.500000000000043,-2.220446049250313e-16,-1.771114483486274,0.0,0.9994675610148007
0.12244897959183673,0.24489795918367346,1.0000000000000107,6,4.500000000000048,0.21208785398801133,-1.8935634630781104,0.0,0.9744337554618262
0.12244897959183673,0.26530612244897955,1.0000000000000115,6,4.500000000000054,-1.5987211554602254e-14,-2.016012442669953,0.0,0.7884141409979785
0.12244897959183673,0.2857142857142857,1.0000000000000118,6,4.500000000000055,-1.0658141036401503e-14,-2.1384614222617886,0.0,0.8424292111122594
0.12244897959183673,0.3061224489795918,1.0000000000000062,6,4.500000000000028,-3.552713678800501e-14,-2.2609104018536237,0.0,0.9945102317119304
0.12244897959183673,0.32653061224489793,1.0000000000000107,6,4.50000000000005,-2.1316282072803006e-14,-2.3833593814454703,0.0,0.989951202002249
0.12244897959183673,0.3469387755102041,1.000000000000012,6,4.500000000000053,0.2120878539880069,-2.505808361037311,0.0,0.9411115207305697
0.12244897959183673,0.36734693877551017,1.000000000000011,6,4.5000000000000515,0.2120878539879989,-2.6282573406291387,0.0,0.9342974966230159
0.12244897959183673,0.3877551020408163,1.0000000000000075,6,4.5000000000000355,0.21208785398800378,-2.750706320220979,0.0,0.9837309042598003
0.12244897959183673,0.4081632653061224,1.00000000000001,6,4.500000000000045,-3.863576125695545e-14,-2.873155299812822,0.0,0.999717845757543
0.12244897959183673,0.42857142857142855,1.0000000000000115,6,4.500000000000055,0.2120878539879789,-2.9956042794046565,0.0,0.8072601877363786
0.12244897959183673,0.44897959183673464,1.0000000000000084,6,4.500000000000039,-3.8191672047105385e-14,-3.118053258996489,0.0,0.8682954440035524
0.12244897959183673,0.4693877551020408,1.000000000000011,6,4.50000000000005,-4.574118861455645e-14,-3.240502238588329,0.0,0.99951336494359
0.12244897959183673,0.4897959183673469,1.0000000000000095,6,4.500000000000046,-8.038014698286133e-14,-3.36295121818016,0.0,0.9979682191822832
0.12244897959183673,0.5102040816326531,1.0000000000000147,6,4.500000000000069,-6.838973831690964e-14,-3.485400197772014,0.0,0.9716906596783611
0.12244897959183673,0.5306122448979591,1.0000000000000093,6,4.500000000000041,-7.860379014346108e-14,-3.60784917736384,0.0,0.7744803239595994
0.12244897959183673,0.5510204081632653,1.0000000000000067,6,4.500000000000033,0.2120878539879798,-3.730298156955671,0.0,0.9250616574501931
0.12244897959183673,0.5714285714285714,1.0000000000000098,6,4.500000000000045,-6.661338147750939e-14,-3.852747136547511,0.0,0.7186668594881871
0.12244897959183673,0.5918367346938775,1.0000000000000122,6,4.500000000000057,-4.4853010194856324e-14,-3.975196116139366,0.0,0.9949940484535587
0.12244897959183673,0.6122448979591836,1.0000000000000109,6,4.50000000000005,-8.881784197001252e-14,-4.097645095731207,0.0,0.5475460601312672
0.12244897959183673,0.6326530612244897,1.0000000000000147,6,4.500000000000066,-1.0746958878371515e-13,-4.220094075323042,0.0,0.9873878921325075
0.12244897959183673,0.6530612244897959,1.0000000000000129,6,4.500000000000059,-9.50350909079134e-14,-4.3425430549148825,0.0,0.8684608856848824
0.12244897959183673,0.673469387755102,1.0000000000000082,6,4.500000000000038,-4.3520742565306136e-14,-4.4649920345067065,0.0,0.9110166122246779
0.12244897959183673,0.6938775510204082,1.0000000000000118,6,4.500000000000051,0.2120878539879527,-4.587441014098555,0.0,0.8961114520166953
0.12244897959183673,0.7142857142857142,1.000000000000009,6,4.500000000000042,-7.283063041541027e-14,-4.709889993690395,0.0,0.837411294625922
0.12244897959183673,0.7346938775510203,1.0000000000000155,6,4.500000000000066,0.2120878539879545,-4.832338973282235,0.0,0.9132360394345422
0.12244897959183673,0.7551020408163265,1.000000000000009,6,4.500000000000046,0.21208785398794028,-4.954787952874059,0.0,0.8871724618700669
0.12244897959183673,0.7755102040816326,1.0000000000000115,6,4.500000000000055,-9.592326932761353e-14,-5.077236932465895,0.0,0.9133875426016784
0.12244897959183673,0.7959183673469387,1.0000000000000093,6,4.500000000000043,-1.163513729807164e-13,-5.199685912057737,0.0,0.652345352290459
0.12244897959183673,0.8163265306122448,1.0000000000000109,6,4.500000000000048,-8.970602038971265e-14,-5.3221348916495845,0.0,0.8677667721116595
0.12244897959183673,0.836734693877551,1.000000000000007,6,4.500000000000034,0.21208785398798113,-5.444583871241416,0.0,0.9235962173005572
0.12244897959183673,0.8571428571428571,1.000000000000012,6,4.500000000000057,-1.1723955140041653e-13,-5.567032850833266,0.0,0.9997508962434585
0.12244897959183673,0.8775510204081632,1.0000000000000122,6,4.500000000000053,-1.2256862191861728e-13,-5.689481830425101,0.0,0.9975118693944726
0.12244897959183673,0.8979591836734693,1.0000000000000122,6,4.500000000000055,0.2120878539879234,-5.8119308100169365,0.0,0.7432318830336971
0.12244897959183673,0.9183673469387754,1.00000000000001,6,4.500000000000046,-8.348877145181177e-14,-5.93437978960877,0.0,0.9979088445925025
0.12244897959183673,0.9387755102040816,1.0000000000000087,6,4.500000000000041,-1.0480505352461478e-13,-6.056828769200584,0.0,0.9944533027444239
0.12244897959183673,0.9591836734693877,1.0000000000000124,6,4.50000000000006,-2.1316282072803006e-14,-6.179277748792462,0.0,0.9142547333429455
0.12244897959183673,0.9795918367346939,1.0000000000000107,6,4.50000000000005,-8.881784197001252e-14,-6.301726728384276,0.0,0.9113103714359394
0.12244897959183673,1.0,1.0000000000000142,6,4.500000000000066,0.21208785398790297,-6.424175707976137,0.0,0.6774995778483923
0.16326530612244897,0.0,0.1390587705098089,6,2.056235082039244,-6.772360450213455e-15,-0.6530612244898002,0.0,0.13833422078537033
0.16326530612244897,0.02040816326530612,0.31495656352478923,6,2.759826254099164,-7.327471962526033e-15,-0.6938775510204134,0.0,0.3025632873060524
