,ground_J=0,-J_term,M^2,N,J,Delta,ground,index
74112,-2.000000000000001,-4.142857142857142,1.0,7.0,0.5918367346938775,0.4489795918367345,-6.142857142857142,1111111
74240,-2.0,-4.285714285714286,1.0,7.0,0.6122448979591836,0.4489795918367345,-6.285714285714286,0000000
74368,-2.0000000000000004,-4.428571428571427,1.0,7.0,0.6326530612244897,0.4489795918367345,-6.428571428571429,1111111
74496,-2.000000000000001,-4.571428571428571,1.0,7.0,0.6530612244897959,0.4489795918367345,-6.571428571428572,0000000
74624,-2.0,-4.714285714285714,1.0,7.0,0.6734693877551021,0.4489795918367345,-6.7142857142857135,1111111
74752,-2.0000000000000004,-4.857142857142857,1.0,7.0,0.6938775510204082,0.4489795918367345,-6.857142857142858,0000000
74880,-2.0000000000000004,-4.999999999999999,1.0,7.0,0.7142857142857142,0.4489795918367345,-7.0,0000000
75008,-2.0,-5.1428571428571415,1.0,7.0,0.7346938775510203,0.4489795918367345,-7.142857142857142,1111111
75136,-2.0000000000000004,-5.285714285714286,1.0,7.0,0.7551020408163265,0.4489795918367345,-7.2857142857142865,0000000
75264,-2.000000000000001,-5.428571428571429,1.0,7.0,0.7755102040816326,0.4489795918367345,-7.428571428571429,0000000
75392,-2.000000000000001,-5.571428571428571,1.0,7.0,0.7959183673469387,0.4489795918367345,-7.571428571428571,0000000
75520,-2.000000000000001,-5.7142857142857135,1.0,7.0,0.8163265306122448,0.4489795918367345,-7.7142857142857135,1111111
75648,-2.0000000000000004,-5.857142857142858,1.0,7.0,0.836734693877551,0.4489795918367345,-7.857142857142858,1111111
75776,-2.0,-6.0,1.0,7.0,0.8571428571428571,0.4489795918367345,-8.0,1111111
75904,-2.0,-6.142857142857142,1.0,7.0,0.8775510204081632,0.4489795918367345,-8.142857142857142,1111111
76032,-2.0000000000000013,-6.285714285714286,1.0,7.0,0.8979591836734693,0.4489795918367345,-8.285714285714286,0000000
76160,-2.0,-6.428571428571428,1.0,7.0,0.9183673469387754,0.4489795918367345,-8.428571428571429,1111111
76288,-2.0000000000000004,-6.571428571428571,1.0,7.0,0.9387755102040816,0.4489795918367345,-8.571428571428571,1111111
76416,-2.0,-6.7142857142857135,1.0,7.0,0.9591836734693876,0.4489795918367345,-8.714285714285714,1111111
76544,-2.0,-6.857142857142858,1.0,7.0,0.979591836734694,0.4489795918367345,-8.857142857142858,1111111
76672,-2.0,-7.0,1.0,7.0,1.0,0.4489795918367345,-9.0,1111111
76800,-2.8051071124100284,0.0,0.020408163265306117,7.0,0.0,0.4897959183673469,-2.8051071124100284,0010101
76928,-2.8051071124100293,0.1020408163265306,0.020408163265306117,7.0,0.020408163265306117,0.4897959183673469,-2.7030662960834984,0010101
77056,-2.7004540719704773,0.040816326530612235,0.18367346938775508,7.0,0.040816326530612235,0.4897959183673469,-2.6596377454398654,1000010
77184,-2.46068162301413,-0.18367346938775508,0.510204081632653,7.0,0.061224489795918366,0.4897959183673469,-2.6443550924018853,1111110
77312,-2.46068162301413,-0.24489795918367346,0.510204081632653,7.0,0.08163265306122447,0.4897959183673469,-2.7055795821978044,0001000
77440,-2.460681623014131,-0.3061224489795918,0.510204081632653,7.0,0.1020408163265306,0.4897959183673469,-2.766804071993723,1111011
77568,-2.0000000000000013,-0.8571428571428571,1.0,7.0,0.12244897959183673,0.4897959183673469,-2.8571428571428585,1111111
77696,-2.0,-1.0,1.0,7.0,0.14285714285714285,0.4897959183673469,-3.0,1111111
77824,-2.0000000000000004,-1.1428571428571428,1.0,7.0,0.16326530612244894,0.4897959183673469,-3.1428571428571432,0000000
77952,-2.0000000000000004,-1.2857142857142856,1.0,7.0,0.18367346938775508,0.4897959183673469,-3.285714285714286,0000000
78080,-2.000000000000001,-1.4285714285714284,1.0,7.0,0.2040816326530612,0.4897959183673469,-3.4285714285714293,0000000
78208,-2.000000000000001,-1.5714285714285712,1.0,7.0,0.22448979591836726,0.4897959183673469,-3.571428571428572,0000000
78336,-2.0,-1.7142857142857142,1.0,7.0,0.24489795918367346,0.4897959183673469,-3.7142857142857135,1111111
78464,-2.0,-1.8571428571428568,1.0,7.0,0.26530612244897955,0.4897959183673469,-3.8571428571428568,1111111
78592,-2.0,-2.0,1.0,7.0,0.2857142857142857,0.4897959183673469,-4.0,1111111
78720,-2.0,-2.1428571428571423,1.0,7.0,0.3061224489795918,0.4897959183673469,-4.142857142857142,1111111
78848,-2.0,-2.2857142857142856,1.0,7.0,0.32653061224489793,0.4897959183673469,-4.285714285714286,1111111
78976,-2.0000000000000004,-2.4285714285714284,1.0,7.0,0.3469387755102041,0.4897959183673469,-4.428571428571429,1111111
79104,-2.000000000000001,-2.5714285714285707,1.0,7.0,0.36734693877551017,0.4897959183673469,-4.571428571428573,1111111
79232,-2.0,-2.7142857142857144,1.0,7.0,0.3877551020408163,0.4897959183673469,-4.714285714285714,0000000
79360,-2.0000000000000004,-2.8571428571428568,1.0,7.0,0.4081632653061224,0.4897959183673469,-4.8571428571428585,1111111
79488,-2.0,-3.0,1.0,7.0,0.42857142857142855,0.4897959183673469,-5.0,1111111
79616,-2.0,-3.1428571428571423,1.0,7.0,0.4489795918367345,0.4897959183673469,-5.1428571428571415,1111111
79744,-2.0,-3.2857142857142856,1.0,7.0,0.4693877551020408,0.4897959183673469,-5.285714285714286,1111111
79872,-2.000000000000001,-3.4285714285714284,1.0,7.0,0.4897959183673469,0.4897959183673469,-5.428571428571429,0000000
80000,-2.0000000000000013,-3.571428571428572,1.0,7.0,0.5102040816326531,0.4897959183673469,-5.571428571428573,1111111
80128,-2.000000000000001,-3.7142857142857135,1.0,7.0,0.5306122448979591,0.4897959183673469,-5.7142857142857135,0000000
80256,-2.0,-3.8571428571428568,1.0,7.0,0.5510204081632653,0.4897959183673469,-5.857142857142858,1111111
80384,-2.0,-4.0,1.0,7.0,0.5714285714285714,0.4897959183673469,-6.0,1111111
80512,-2.000000000000001,-4.142857142857142,1.0,7.0,0.5918367346938775,0.4897959183673469,-6.142857142857142,1111111
80640,-2.0,-4.285714285714286,1.0,7.0,0.6122448979591836,0.4897959183673469,-6.285714285714286,1111111
80768,-2.000000000000001,-4.428571428571427,1.0,7.0,0.6326530612244897,0.4897959183673469,-6.428571428571429,1111111
80896,-2.000000000000001,-4.571428571428571,1.0,7.0,0.6530612244897959,0.4897959183673469,-6.571428571428572,0000000
81024,-2.0,-4.714285714285714,1.0,7.0,0.6734693877551021,0.4897959183673469,-6.7142857142857135,1111111
81152,-2.0,-4.857142857142857,1.0,7.0,0.6938775510204082,0.4897959183673469,-6.857142857142858,1111111
81280,-2.0,-4.999999999999999,1.0,7.0,0.7142857142857142,0.4897959183673469,-6.999999999999999,1111111
81408,-2.0,-5.1428571428571415,1.0,7.0,0.7346938775510203,0.4897959183673469,-7.142857142857142,1111111
81536,-2.0000000000000004,-5.285714285714286,1.0,7.0,0.7551020408163265,0.4897959183673469,-7.2857142857142865,0000000
81664,-2.0000000000000004,-5.428571428571429,1.0,7.0,0.7755102040816326,0.4897959183673469,-7.428571428571429,1111111
81792,-2.0000000000000004,-5.571428571428571,1.0,7.0,0.7959183673469387,0.4897959183673469,-7.571428571428571,1111111
81920,-2.0000000000000013,-5.7142857142857135,1.0,7.0,0.8163265306122448,0.4897959183673469,-7.714285714285714,0000000
82048,-2.0,-5.857142857142858,1.0,7.0,0.836734693877551,0.4897959183673469,-7.857142857142858,1111111
82176,-1.9999999999999991,-6.0,1.0,7.0,0.8571428571428571,0.4897959183673469,-7.999999999999999,1111111
82304,-1.9999999999999991,-6.142857142857142,1.0,7.0,0.8775510204081632,0.4897959183673469,-8.142857142857142,1111111
82432,-2.0000000000000004,-6.285714285714286,1.0,7.0,0.8979591836734693,0.4897959183673469,-8.285714285714285,1111111
82560,-2.0,-6.428571428571428,1.0,7.0,0.9183673469387754,0.4897959183673469,-8.428571428571429,1111111
82688,-2.0,-6.571428571428571,1.0,7.0,0.9387755102040816,0.4897959183673469,-8.571428571428571,0000000
82816,-2.0000000000000004,-6.7142857142857135,1.0,7.0,0.9591836734693876,0.4897959183673469,-8.714285714285714,1111111
82944,-2.000000000000001,-6.857142857142858,1.0,7.0,0.979591836734694,0.4897959183673469,-8.857142857142858,0000000
83072,-2.0,-7.0,1.0,7.0,1.0,0.4897959183673469,-9.0,1111111
83200,-2.8808339592991885,0.0,0.020408163265306117,7.0,0.0,0.5306122448979591,-2.8808339592991885,0110101
83328,-2.880833959299188,0.1020408163265306,0.020408163265306117,7.0,0.020408163265306117,0.5306122448979591,-2.7787931429726576,0100101
83456,-2.7710478675672965,0.040816326530612235,0.18367346938775508,7.0,0.040816326530612235,0.5306122448979591,-2.7302315410366838,0111101
83584,-2.771047867567296,0.061224489795918366,0.18367346938775508,7.0,0.061224489795918366,0.5306122448979591,-2.7098233777713783,1010111
83712,-2.5175864850199563,-0.24489795918367346,0.510204081632653,7.0,0.08163265306122447,0.5306122448979591,-2.7624844442036296,1000000
83840,-2.517586485019956,-0.3061224489795918,0.510204081632653,7.0,0.1020408163265306,0.5306122448979591,-2.8237089339995487,1111011
83968,-2.5175864850199563,-0.36734693877551017,0.510204081632653,7.0,0.12244897959183673,0.5306122448979591,-2.8849334237954665,0000100
84096,-1.9999999999999996,-1.0,1.0,7.0,0.14285714285714285,0.5306122448979591,-2.9999999999999987,1111111
84224,-2.000000000000001,-1.1428571428571428,1.0,7.0,0.16326530612244894,0.5306122448979591,-3.142857142857144,0000000
84352,-2.000000000000001,-1.2857142857142856,1.0,7.0,0.18367346938775508,0.5306122448979591,-3.2857142857142865,0000000
84480,-2.0,-1.4285714285714284,1.0,7.0,0.2040816326530612,0.5306122448979591,-3.4285714285714284,1111111
84608,-2.0,-1.5714285714285712,1.0,7.0,0.22448979591836726,0.5306122448979591,-3.571428571428571,1111111
84736,-2.000000000000001,-1.7142857142857142,1.0,7.0,0.24489795918367346,0.5306122448979591,-3.7142857142857153,1111111
84864,-2.0,-1.8571428571428568,1.0,7.0,0.26530612244897955,0.5306122448979591,-3.8571428571428568,0000000
84992,-2.0,-2.0,1.0,7.0,0.2857142857142857,0.5306122448979591,-4.0,1111111
85120,-2.0000000000000027,-2.1428571428571423,1.0,7.0,0.3061224489795918,0.5306122448979591,-4.142857142857145,1111111
85248,-2.0,-2.2857142857142856,1.0,7.0,0.32653061224489793,0.5306122448979591,-4.285714285714286,0000000
85376,-2.000000000000001,-2.4285714285714284,1.0,7.0,0.3469387755102041,0.5306122448979591,-4.428571428571429,1111111
85504,-2.0,-2.5714285714285707,1.0,7.0,0.36734693877551017,0.5306122448979591,-4.571428571428571,1111111
85632,-2.0000000000000004,-2.7142857142857144,1.0,7.0,0.3877551020408163,0.5306122448979591,-4.714285714285714,0000000
85760,-2.000000000000001,-2.8571428571428568,1.0,7.0,0.4081632653061224,0.5306122448979591,-4.8571428571428585,1111111
85888,-2.0000000000000004,-3.0,1.0,7.0,0.42857142857142855,0.5306122448979591,-5.0,1111111
86016,-2.0,-3.1428571428571423,1.0,7.0,0.4489795918367345,0.5306122448979591,-5.1428571428571415,0000000
86144,-1.9999999999999991,-3.2857142857142856,1.0,7.0,0.4693877551020408,0.5306122448979591,-5.285714285714286,1111111
86272,-2.0,-3.4285714285714284,1.0,7.0,0.4897959183673469,0.5306122448979591,-5.428571428571428,1111111
86400,-2.0000000000000004,-3.571428571428572,1.0,7.0,0.5102040816326531,0.5306122448979591,-5.571428571428572,1111111
86528,-2.0000000000000004,-3.7142857142857135,1.0,7.0,0.5306122448979591,0.5306122448979591,-5.7142857142857135,1111111
86656,-2.0,-3.8571428571428568,1.0,7.0,0.5510204081632653,0.5306122448979591,-5.857142857142858,0000000
86784,-2.0,-4.0,1.0,7.0,0.5714285714285714,0.5306122448979591,-6.0,1111111
86912,-2.000000000000001,-4.142857142857142,1.0,7.0,0.5918367346938775,0.5306122448979591,-6.142857142857142,0000000
87040,-2.0,-4.285714285714286,1.0,7.0,0.6122448979591836,0.5306122448979591,-6.285714285714286,1111111
87168,-2.0000000000000004,-4.428571428571427,1.0,7.0,0.6326530612244897,0.5306122448979591,-6.428571428571429,1111111
87296,-2.0,-4.571428571428571,1.0,7.0,0.6530612244897959,0.5306122448979591,-6.571428571428571,1111111
87424,-2.000000000000001,-4.714285714285714,1.0,7.0,0.6734693877551021,0.5306122448979591,-6.714285714285714,0000000
87552,-2.0000000000000004,-4.857142857142857,1.0,7.0,0.6938775510204082,0.5306122448979591,-6.857142857142858,0000000
87680,-2.0000000000000004,-4.999999999999999,1.0,7.0,0.7142857142857142,0.5306122448979591,-7.0,1111111
87808,-2.0,-5.1428571428571415,1.0,7.0,0.7346938775510203,0.5306122448979591,-7.142857142857142,1111111
87936,-2.0000000000000004,-5.285714285714286,1.0,7.0,0.7551020408163265,0.5306122448979591,-7.2857142857142865,1111111
88064,-2.0000000000000004,-5.428571428571429,1.0,7.0,0.7755102040816326,0.5306122448979591,-7.428571428571429,1111111
88192,-2.0000000000000004,-5.571428571428571,1.0,7.0,0.7959183673469387,0.5306122448979591,-7.571428571428571,0000000
88320,-2.0,-5.7142857142857135,1.0,7.0,0.8163265306122448,0.5306122448979591,-7.7142857142857135,1111111
88448,-2.000000000000001,-5.857142857142858,1.0,7.0,0.836734693877551,0.5306122448979591,-7.857142857142858,1111111
88576,-2.000000000000001,-6.0,1.0,7.0,0.8571428571428571,0.5306122448979591,-8.0,1111111
88704,-2.0,-6.142857142857142,1.0,7.0,0.8775510204081632,0.5306122448979591,-8.142857142857142,1111111
88832,-2.0000000000000018,-6.285714285714286,1.0,7.0,0.8979591836734693,0.5306122448979591,-8.285714285714286,0000000
88960,-2.0000000000000018,-6.428571428571428,1.0,7.0,0.9183673469387754,0.5306122448979591,-8.428571428571429,0000000
89088,-2.0000000000000004,-6.571428571428571,1.0,7.0,0.9387755102040816,0.5306122448979591,-8.571428571428571,1111111
89216,-2.0000000000000004,-6.7142857142857135,1.0,7.0,0.9591836734693876,0.5306122448979591,-8.714285714285714,1111111
89344,-2.0,-6.857142857142858,1.0,7.0,0.979591836734694,0.5306122448979591,-8.857142857142858,0000000
89472,-2.0000000000000004,-7.0,1.0,7.0,1.0,0.5306122448979591,-9.0,1111111
89600,-2.9567059910105047,0.0,0.020408163265306117,7.0,0.0,0.5714285714285714,-2.9567059910105047,1010101
89728,-2.956705991010504,0.1020408163265306,0.020408163265306117,7.0,0.020408163265306117,0.5714285714285714,-2.8546651746839737,1010101
89856,-2.8420570160424097,0.040816326530612235,0.18367346938775508,7.0,0.040816326530612235,0.5714285714285714,-2.8012406895117974,0000101
89984,-2.8420570160424115,0.061224489795918366,0.18367346938775508,7.0,0.061224489795918366,0.5714285714285714,-2.7808325262464932,1111010
90112,-2.5757117341929554,-0.24489795918367346,0.510204081632653,7.0,0.08163265306122447,0.5714285714285714,-2.8206096933766287,0000100
90240,-2.5757117341929563,-0.3061224489795918,0.510204081632653,7.0,0.1020408163265306,0.5714285714285714,-2.8818341831725482,0000010
90368,-2.5757117341929563,-0.36734693877551017,0.510204081632653,7.0,0.12244897959183673,0.5714285714285714,-2.9430586729684665,0000010
90496,-2.5757117341929554,-0.42857142857142855,0.510204081632653,7.0,0.14285714285714285,0.5714285714285714,-3.0042831627643833,0010000
90624,-2.0,-1.1428571428571428,1.0,7.0,0.16326530612244894,0.5714285714285714,-3.1428571428571432,1111111
90752,-2.0,-1.2857142857142856,1.0,7.0,0.18367346938775508,0.5714285714285714,-3.2857142857142856,1111111
90880,-2.0,-1.4285714285714284,1.0,7.0,0.2040816326530612,0.5714285714285714,-3.428571428571428,1111111
91008,-2.0000000000000004,-1.5714285714285712,1.0,7.0,0.22448979591836726,0.5714285714285714,-3.571428571428572,1111111
91136,-2.0000000000000004,-1.7142857142857142,1.0,7.0,0.24489795918367346,0.5714285714285714,-3.7142857142857135,1111111
91264,-2.0000000000000004,-1.8571428571428568,1.0,7.0,0.26530612244897955,0.5714285714285714,-3.8571428571428568,0000000
91392,-2.0,-2.0,1.0,7.0,0.2857142857142857,0.5714285714285714,-4.0,1111111
91520,-2.0,-2.1428571428571423,1.0,7.0,0.3061224489795918,0.5714285714285714,-4.142857142857142,1111111
91648,-2.0000000000000004,-2.2857142857142856,1.0,7.0,0.32653061224489793,0.5714285714285714,-4.285714285714287,0000000
91776,-2.0000000000000004,-2.4285714285714284,1.0,7.0,0.3469387755102041,0.5714285714285714,-4.428571428571429,1111111
91904,-2.0,-2.5714285714285707,1.0,7.0,0.36734693877551017,0.5714285714285714,-4.571428571428571,1111111
92032,-2.0000000000000004,-2.7142857142857144,1.0,7.0,0.3877551020408163,0.5714285714285714,-4.714285714285714,0000000
92160,-2.0000000000000013,-2.8571428571428568,1.0,7.0,0.4081632653061224,0.5714285714285714,-4.8571428571428585,1111111
92288,-2.0,-3.0,1.0,7.0,0.42857142857142855,0.5714285714285714,-5.0,1111111
92416,-2.0,-3.1428571428571423,1.0,7.0,0.4489795918367345,0.5714285714285714,-5.1428571428571415,1111111
92544,-2.0000000000000004,-3.2857142857142856,1.0,7.0,0.4693877551020408,0.5714285714285714,-5.285714285714287,0000000
92672,-2.0,-3.4285714285714284,1.0,7.0,0.4897959183673469,0.5714285714285714,-5.428571428571429,1111111
92800,-2.0000000000000004,-3.571428571428572,1.0,7.0,0.5102040816326531,0.5714285714285714,-5.571428571428572,1111111
92928,-1.9999999999999991,-3.7142857142857135,1.0,7.0,0.5306122448979591,0.5714285714285714,-5.7142857142857135,1111111
93056,-2.0000000000000004,-3.8571428571428568,1.0,7.0,0.5510204081632653,0.5714285714285714,-5.857142857142858,1111111
93184,-2.0,-4.0,1.0,7.0,0.5714285714285714,0.5714285714285714,-6.0,1111111
93312,-2.0,-4.142857142857142,1.0,7.0,0.5918367346938775,0.5714285714285714,-6.142857142857142,0000000
93440,-2.0000000000000013,-4.285714285714286,1.0,7.0,0.6122448979591836,0.5714285714285714,-6.285714285714287,0000000
93568,-2.000000000000001,-4.428571428571427,1.0,7.0,0.6326530612244897,0.5714285714285714,-6.428571428571429,1111111
93696,-2.0000000000000004,-4.571428571428571,1.0,7.0,0.6530612244897959,0.5714285714285714,-6.571428571428571,1111111
93824,-2.000000000000001,-4.714285714285714,1.0,7.0,0.6734693877551021,0.5714285714285714,-6.714285714285714,1111111
93952,-2.0,-4.857142857142857,1.0,7.0,0.6938775510204082,0.5714285714285714,-6.857142857142858,1111111
94080,-2.0000000000000013,-4.999999999999999,1.0,7.0,0.7142857142857142,0.5714285714285714,-7.0,0000000
94208,-2.000000000000001,-5.1428571428571415,1.0,7.0,0.7346938775510203,0.5714285714285714,-7.142857142857142,0000000
94336,-2.0,-5.285714285714286,1.0,7.0,0.7551020408163265,0.5714285714285714,-7.2857142857142865,0000000
94464,-2.0000000000000013,-5.428571428571429,1.0,7.0,0.7755102040816326,0.5714285714285714,-7.4285714285714315,0000000
94592,-2.0000000000000004,-5.571428571428571,1.0,7.0,0.7959183673469387,0.5714285714285714,-7.571428571428571,0000000
94720,-2.0,-5.7142857142857135,1.0,7.0,0.8163265306122448,0.5714285714285714,-7.7142857142857135,0000000
94848,-2.000000000000001,-5.857142857142858,1.0,7.0,0.836734693877551,0.5714285714285714,-7.857142857142858,0000000
94976,-2.0,-6.0,1.0,7.0,0.8571428571428571,0.5714285714285714,-8.0,0000000
95104,-2.000000000000001,-6.142857142857142,1.0,7.0,0.8775510204081632,0.5714285714285714,-8.142857142857142,1111111
95232,-2.000000000000001,-6.285714285714286,1.0,7.0,0.8979591836734693,0.5714285714285714,-8.285714285714285,1111111
95360,-2.0000000000000004,-6.428571428571428,1.0,7.0,0.9183673469387754,0.5714285714285714,-8.428571428571429,0000000
95488,-2.0000000000000027,-6.571428571428571,1.0,7.0,0.9387755102040816,0.5714285714285714,-8.571428571428571,1111111
95616,-1.9999999999999991,-6.7142857142857135,1.0,7.0,0.9591836734693876,0.5714285714285714,-8.714285714285714,1111111
95744,-2.0,-6.857142857142858,1.0,7.0,0.979591836734694,0.5714285714285714,-8.857142857142858,1111111
95872,-2.0,-7.0,1.0,7.0,1.0,0.5714285714285714,-9.0,1111111
96000,-3.0327027815277745,0.0,0.020408163265306117,7.0,0.0,0.6122448979591836,-3.0327027815277745,1101010
96129,-3.0327027815277736,0.1020408163265306,0.020408163265306117,7.0,0.020408163265306117,0.6122448979591836,-2.930661965201244,1101010
96256,-2.9134299224247133,0.040816326530612235,0.18367346938775508,7.0,0.040816326530612235,0.6122448979591836,-2.8726135958941015,0101111
96384,-2.913429922424712,0.061224489795918366,0.18367346938775508,7.0,0.061224489795918366,0.6122448979591836,-2.852205432628794,1110101
96512,-2.634926928951706,-0.24489795918367346,0.510204081632653,7.0,0.08163265306122447,0.6122448979591836,-2.8798248881353787,1111101
96640,-2.6349269289517068,-0.3061224489795918,0.510204081632653,7.0,0.1020408163265306,0.6122448979591836,-2.9410493779312987,1111101
96768,-2.634926928951708,-0.36734693877551017,0.510204081632653,7.0,0.12244897959183673,0.6122448979591836,-3.0022738677272183,0100000
96896,-2.6349269289517063,-0.42857142857142855,0.510204081632653,7.0,0.14285714285714285,0.6122448979591836,-3.0634983575231347,0111111
97024,-2.0,-1.1428571428571428,1.0,7.0,0.16326530612244894,0.6122448979591836,-3.1428571428571432,1111111
97152,-2.0000000000000004,-1.2857142857142856,1.0,7.0,0.18367346938775508,0.6122448979591836,-3.285714285714286,0000000
97280,-2.0,-1.4285714285714284,1.0,7.0,0.2040816326530612,0.6122448979591836,-3.4285714285714284,1111111
97408,-2.0000000000000004,-1.5714285714285712,1.0,7.0,0.22448979591836726,0.6122448979591836,-3.571428571428572,1111111
97536,-2.0000000000000004,-1.7142857142857142,1.0,7.0,0.24489795918367346,0.6122448979591836,-3.7142857142857135,1111111
97664,-2.0000000000000004,-1.8571428571428568,1.0,7.0,0.26530612244897955,0.6122448979591836,-3.8571428571428568,1111111
97792,-2.000000000000001,-2.0,1.0,7.0,0.2857142857142857,0.6122448979591836,-4.000000000000001,0000000
97920,-2.0,-2.1428571428571423,1.0,7.0,0.3061224489795918,0.6122448979591836,-4.142857142857142,1111111
98048,-2.0,-2.2857142857142856,1.0,7.0,0.32653061224489793,0.6122448979591836,-4.285714285714286,0000000
98176,-2.0,-2.4285714285714284,1.0,7.0,0.3469387755102041,0.6122448979591836,-4.428571428571427,1111111
98304,-2.0000000000000004,-2.5714285714285707,1.0,7.0,0.36734693877551017,0.6122448979591836,-4.571428571428571,1111111
98432,-2.0000000000000004,-2.7142857142857144,1.0,7.0,0.3877551020408163,0.6122448979591836,-4.714285714285714,0000000
98560,-2.0000000000000004,-2.8571428571428568,1.0,7.0,0.4081632653061224,0.6122448979591836,-4.8571428571428585,1111111
98688,-2.000000000000001,-3.0,1.0,7.0,0.42857142857142855,0.6122448979591836,-5.000000000000001,0000000
98816,-2.0,-3.1428571428571423,1.0,7.0,0.4489795918367345,0.6122448979591836,-5.1428571428571415,1111111
98944,-2.0000000000000004,-3.2857142857142856,1.0,7.0,0.4693877551020408,0.6122448979591836,-5.285714285714287,0000000
99072,-2.0000000000000004,-3.4285714285714284,1.0,7.0,0.4897959183673469,0.6122448979591836,-5.428571428571429,1111111
99200,-2.000000000000001,-3.571428571428572,1.0,7.0,0.5102040816326531,0.6122448979591836,-5.571428571428573,0000000
99328,-2.0,-3.7142857142857135,1.0,7.0,0.5306122448979591,0.6122448979591836,-5.7142857142857135,1111111
99456,-2.0000000000000004,-3.8571428571428568,1.0,7.0,0.5510204081632653,0.6122448979591836,-5.857142857142858,1111111
99584,-2.0000000000000004,-4.0,1.0,7.0,0.5714285714285714,0.6122448979591836,-6.0,1111111
99712,-2.0000000000000004,-4.142857142857142,1.0,7.0,0.5918367346938775,0.6122448979591836,-6.142857142857142,1111111
99840,-2.0000000000000027,-4.285714285714286,1.0,7.0,0.6122448979591836,0.6122448979591836,-6.2857142857142865,1111111
99968,-1.9999999999999991,-4.428571428571427,1.0,7.0,0.6326530612244897,0.6122448979591836,-6.428571428571428,1111111
100096,-2.0,-4.571428571428571,1.0,7.0,0.6530612244897959,0.6122448979591836,-6.571428571428571,1111111
100224,-2.0000000000000004,-4.714285714285714,1.0,7.0,0.6734693877551021,0.6122448979591836,-6.714285714285714,0000000
100352,-2.000000000000001,-4.857142857142857,1.0,7.0,0.6938775510204082,0.6122448979591836,-6.857142857142858,1111111
100480,-2.0000000000000004,-4.999999999999999,1.0,7.0,0.7142857142857142,0.6122448979591836,-7.0,0000000
100608,-2.0,-5.1428571428571415,1.0,7.0,0.7346938775510203,0.6122448979591836,-7.142857142857142,1111111
100736,-2.0,-5.285714285714286,1.0,7.0,0.7551020408163265,0.6122448979591836,-7.2857142857142865,1111111
100864,-2.000000000000001,-5.428571428571429,1.0,7.0,0.7755102040816326,0.6122448979591836,-7.428571428571429,0000000
100992,-2.0000000000000004,-5.571428571428571,1.0,7.0,0.7959183673469387,0.6122448979591836,-7.571428571428571,0000000
101120,-2.000000000000001,-5.7142857142857135,1.0,7.0,0.8163265306122448,0.6122448979591836,-7.7142857142857135,0000000
101248,-2.0,-5.857142857142858,1.0,7.0,0.836734693877551,0.6122448979591836,-7.857142857142856,1111111
101376,-2.0,-6.0,1.0,7.0,0.8571428571428571,0.6122448979591836,-8.0,1111111
101504,-2.0,-6.142857142857142,1.0,7.0,0.8775510204081632,0.6122448979591836,-8.142857142857142,1111111
101632,-2.0,-6.285714285714286,1.0,7.0,0.8979591836734693,0.6122448979591836,-8.285714285714285,1111111
101760,-2.0,-6.428571428571428,1.0,7.0,0.9183673469387754,0.6122448979591836,-8.428571428571429,1111111
101888,-2.0000000000000013,-6.571428571428571,1.0,7.0,0.9387755102040816,0.6122448979591836,-8.571428571428571,0000000
102016,-2.0,-6.7142857142857135,1.0,7.0,0.9591836734693876,0.6122448979591836,-8.714285714285714,1111111
102144,-2.0000000000000004,-6.857142857142858,1.0,7.0,0.979591836734694,0.6122448979591836,-8.857142857142858,0000000
102272,-2.0000000000000013,-7.0,1.0,7.0,1.0,0.6122448979591836,-9.000000000000002,0000000
102400,-3.1088082885605592,0.0,0.020408163265306117,7.0,0.0,0.6530612244897959,-3.1088082885605592,1010100
102528,-3.10880828856056,0.1020408163265306,0.020408163265306117,7.0,0.020408163265306117,0.6530612244897959,-3.0067674722340296,0101010
102656,-2.9851247758042736,0.040816326530612235,0.18367346938775508,7.0,0.040816326530612235,0.6530612244897959,-2.9443084492736613,1111010
102784,-2.9851247758042727,0.061224489795918366,0.18367346938775508,7.0,0.061224489795918366,0.6530612244897959,-2.923900286008355,1110101
102912,-2.69512220661726,-0.24489795918367346,0.510204081632653,7.0,0.08163265306122447,0.6530612244897959,-2.940020165800933,1110111
103040,-2.6951222066172598,-0.3061224489795918,0.510204081632653,7.0,0.1020408163265306,0.6530612244897959,-3.0012446555968517,1101111
103168,-2.69512220661726,-0.36734693877551017,0.510204081632653,7.0,0.12244897959183673,0.6530612244897959,-3.0624691453927704,0000001
103296,-2.6951222066172593,-0.42857142857142855,0.510204081632653,7.0,0.14285714285714285,0.6530612244897959,-3.1236936351886877,0100000
103424,-2.69512220661726,-0.4897959183673469,0.510204081632653,7.0,0.16326530612244894,0.6530612244897959,-3.1849181249846072,0000010
103552,-2.0000000000000004,-1.2857142857142856,1.0,7.0,0.18367346938775508,0.6530612244897959,-3.285714285714286,0000000
103680,-2.0,-1.4285714285714284,1.0,7.0,0.2040816326530612,0.6530612244897959,-3.428571428571428,1111111
103808,-2.0000000000000018,-1.5714285714285712,1.0,7.0,0.22448979591836726,0.6530612244897959,-3.571428571428573,0000000
103937,-2.0,-1.7142857142857142,1.0,7.0,0.24489795918367346,0.6530612244897959,-3.714285714285714,0000000
104064,-2.0,-1.8571428571428568,1.0,7.0,0.26530612244897955,0.6530612244897959,-3.8571428571428568,0000000
