Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity,k
0.0,0.0,0.2789283051225751,0.16209345533378833,6,2.302181908686072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.27860278905146374,0
0.0,0.05263157894736842,1.0,5.662289102135395e-33,6,2.8971781212002354,-5.551115123125783e-16,-0.31578947368421034,-0.3157894736842109,-0.3157894736842107,-0.3157894736842105,-0.315789473684211,-0.31578947368421084,-0.31578947368421045,-0.3157894736842112,-0.31578947368421034,-0.3157894736842107,0,0.9968200672749405,0
0.0,0.10526315789473684,1.0,6.738188219267073e-33,6,2.5835623734440727,0.42105263157894723,-0.631578947368421,-0.21052631578947376,-0.6315789473684209,-0.2105263157894737,-0.6315789473684208,-0.6315789473684215,-0.2105263157894739,-0.6315789473684212,-0.6315789473684215,-0.6315789473684208,0,0.9976414017063854,0
0.0,0.15789473684210525,0.9999999999999999,6.684432743849839e-33,6,1.6565273377943361,1.1102230246251565e-16,-0.9473684210526313,-0.9473684210526312,-0.9473684210526311,-0.947368421052631,-0.3157894736842109,-0.9473684210526304,-0.9473684210526319,-0.3157894736842113,-0.9473684210526324,-0.9473684210526323,0,0.974509447443835,0
0.0,0.21052631578947367,1.0000000000000004,1.174113521171109e-32,6,1.808774540972064,8.881784197001252e-16,-1.2631578947368425,-1.2631578947368416,-1.2631578947368443,-1.2631578947368434,-1.2631578947368454,-1.2631578947368423,-1.2631578947368427,-1.2631578947368438,-1.2631578947368416,-1.2631578947368423,0,0.9987809176078153,0
0.0,0.2631578947368421,0.9999999999999984,5.98787031011886e-33,6,2.1332047873716946,-1.9984014443252818e-15,-1.5789473684210515,-1.5789473684210535,-1.5789473684210535,-1.5789473684210547,-1.578947368421055,-1.5789473684210535,-1.578947368421052,-1.5789473684210527,-1.578947368421053,-1.5789473684210547,0,0.9378598077762129,0
0.0,0.3157894736842105,1.0000000000000009,1.5964227304832523e-32,6,1.6554641260406266,8.881784197001252e-16,-1.8947368421052657,-1.8947368421052648,-1.8947368421052677,-1.8947368421052635,-1.8947368421052653,-1.89473684210527,-1.8947368421052646,-1.894736842105266,-1.894736842105266,-1.89473684210526,0,0.9966831936624342,0
0.0,0.3684210526315789,0.9999999999999983,7.518915623566816e-33,6,2.555721330809091,-3.1086244689504383e-15,-2.210526315789474,-2.210526315789477,-2.2105263157894752,-2.2105263157894766,-2.210526315789478,-2.2105263157894726,-0.7368421052631596,-2.210526315789478,-2.210526315789476,-2.2105263157894752,0,0.9947990442370255,0
0.0,0.42105263157894735,0.9999999999999994,1.910166777061802e-32,6,2.33128863583517,1.3322676295501878e-15,-2.526315789473686,-2.5263157894736845,-2.5263157894736827,-2.5263157894736863,-2.5263157894736885,-2.5263157894736885,-0.842105263157896,-2.5263157894736885,-2.5263157894736863,-2.5263157894736885,0,0.9783840620059596,0
0.0,0.47368421052631576,0.9999999999999994,5.859907550887599e-33,6,2.625105510797908,-2.6645352591003757e-15,-2.8421052631578916,-2.8421052631578942,-2.8421052631578996,-2.842105263157901,-0.9473684210526326,-2.842105263157896,-2.8421052631578965,-2.8421052631578956,-2.842105263157897,-2.8421052631578925,0,0.9975487061365633,0
0.0,0.5263157894736842,1.0000000000000009,2.3168205094982154e-33,6,2.983493455046923,3.1086244689504383e-15,-3.157894736842108,-3.157894736842105,-3.1578947368421053,-3.157894736842104,-3.1578947368421053,-3.157894736842103,-3.1578947368421026,-3.1578947368421053,-3.1578947368421053,-3.1578947368421084,0,0.8767007587173958,0
0.0,0.5789473684210527,1.0000000000000004,1.815936630056162e-33,6,1.4491545260291436,4.440892098500626e-16,-3.4736842105263177,-3.4736842105263173,-3.47368421052632,-3.4736842105263217,-3.473684210526322,-3.473684210526325,-3.4736842105263173,-3.4736842105263235,-3.473684210526319,-3.47368421052632,0,0.9751751317890821,0
0.0,0.631578947368421,0.9999999999999996,3.1891757013360776e-33,6,2.155574729047818,-3.9968028886505635e-15,-3.7894736842105265,-3.7894736842105305,-3.7894736842105283,-3.7894736842105345,-3.7894736842105416,-3.789473684210529,-3.7894736842105274,-3.7894736842105274,-3.789473684210531,-3.789473684210529,0,0.9985555852572571,0
