Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.0,0.0,0.11105221115603264,0.11092746506715079,9,2.246886580497916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1110521874128887
0.0,0.041666666666666664,1.000000000000005,0.012345679012345734,9,2.21401486298444,-3.3306690738754696e-16,-0.3750000000000004,-0.3750000000000007,-0.37500000000000017,-0.3750000000000002,-0.3750000000000025,-0.3750000000000018,-0.3750000000000017,-0.37500000000000167,-0.3750000000000007,-0.3750000000000009,0.0,0.9999258089759325
0.0,0.08333333333333333,1.0000000000000044,0.012345679012345723,9,2.3488191356483727,9.992007221626409e-16,-0.7500000000000022,-0.7500000000000012,-0.7500000000000029,-0.7500000000000017,-0.750000000000002,-0.7500000000000028,-0.7500000000000018,-0.7500000000000013,-0.750000000000001,-0.7500000000000007,0.0,0.9993106872205678
0.0,0.125,1.0000000000000036,0.012345679012345713,9,2.268093284944977,-3.552713678800501e-15,-1.125,-1.1250000000000036,-1.1250000000000029,-1.125000000000003,-1.1250000000000053,-1.1250000000000069,-1.1250000000000033,-1.1250000000000036,-1.1250000000000036,-1.1250000000000022,0.0,0.9988185520669606
0.0,0.16666666666666666,1.0,0.012345679012345671,9,2.299416011777486,-2.220446049250313e-16,-1.5000000000000053,-1.5000000000000056,-1.5000000000000064,-1.5000000000000022,-1.5000000000000042,-1.500000000000005,-1.5000000000000078,-1.5000000000000029,-1.5000000000000004,-1.5000000000000024,0.0,0.9991202347553677
0.0,0.20833333333333331,1.0000000000000044,0.012345679012345727,9,2.042664686227305,6.661338147750939e-16,-1.875000000000003,-1.8750000000000024,-1.8750000000000044,-1.8750000000000016,-1.8750000000000115,-1.041666666666675,-1.8750000000000084,-1.8750000000000073,-1.8750000000000058,-1.8749999999999987,0.0,0.9990409596128366
0.0,0.25,1.0000000000000042,0.012345679012345722,9,2.2238396822855933,-4.440892098500626e-15,-2.2500000000000067,-2.250000000000011,-1.2500000000000093,-2.250000000000012,-2.2500000000000138,-2.250000000000008,-2.2500000000000027,-2.2500000000000013,-2.2499999999999996,-2.2499999999999964,0.0,0.9993108014552483
0.0,0.29166666666666663,0.9999999999999993,0.012345679012345664,9,2.2866006674805606,9.769962616701378e-15,-2.6250000000000115,-2.6250000000000018,-2.625000000000009,-2.625000000000006,-2.625000000000018,-1.4583333333333486,-2.6250000000000195,-2.6250000000000155,-2.625000000000006,-2.6250000000000036,0.0,0.999996233058269
0.0,0.3333333333333333,0.9999999999999976,0.012345679012345644,9,2.12758105439445,1.3322676295501878e-15,-3.000000000000006,-3.000000000000005,-3.0000000000000067,-3.0000000000000044,-3.000000000000007,-3.0000000000000075,-3.000000000000008,-1.6666666666666707,-3.0000000000000075,-3.0,0.0,0.9971885418437909
0.0,0.375,1.0000000000000033,0.01234567901234571,9,2.2930982962464395,-8.881784197001252e-16,-3.3750000000000084,-3.3750000000000093,-3.3750000000000187,-1.8750000000000169,-3.375000000000018,-3.3750000000000147,-3.375000000000012,-3.375000000000026,-3.3749999999999996,-3.3750000000000036,0.0,0.9997951555606008
0.0,0.41666666666666663,1.0,0.012345679012345673,9,2.289224615723244,3.1086244689504383e-15,-3.7500000000000067,-3.7500000000000036,-3.7499999999999996,-3.750000000000005,-3.7500000000000093,-3.750000000000008,-3.7500000000000036,-3.75,-3.749999999999999,-3.749999999999997,0.0,0.9983768807629667
0.0,0.4583333333333333,1.0000000000000002,0.012345679012345678,9,2.3592601185545132,-3.552713678800501e-15,-4.125,-4.1250000000000036,-4.1250000000000036,-2.291666666666669,-4.124999999999999,-4.124999999999998,-2.2916666666666723,-4.125000000000002,-4.1249999999999964,-4.125,0.0,0.9998135117884165
0.0,0.5,1.0000000000000064,0.012345679012345753,9,2.3765814943939754,1.0658141036401503e-14,-4.500000000000026,-4.500000000000015,-4.4999999999999964,-4.500000000000037,-4.500000000000037,-4.500000000000036,-4.500000000000028,-2.5000000000000244,-4.4999999999999964,-4.499999999999997,0.0,0.9990211266735814
0.0,0.5416666666666666,1.0000000000000024,0.012345679012345703,9,2.4021842525237793,-7.993605777301127e-15,-4.874999999999997,-4.875000000000005,-4.875000000000011,-4.8750000000000036,-4.875000000000025,-4.875000000000025,-4.875000000000005,-4.875000000000008,-4.875000000000001,-4.875,0.0,0.9998211670288646
0.0,0.5833333333333333,1.000000000000005,0.012345679012345736,9,2.2564883859589795,-1.2434497875801753e-14,-5.250000000000003,-5.250000000000015,-5.250000000000009,-5.250000000000015,-5.250000000000001,-5.250000000000027,-5.250000000000003,-5.250000000000007,-5.250000000000008,-5.250000000000003,0.0,0.9998911095422175
0.0,0.625,1.0000000000000049,0.01234567901234573,9,2.131960964913882,-6.217248937900877e-15,-5.625000000000023,-5.625000000000029,-5.62500000000003,-5.62500000000002,-5.6250000000000435,-5.625000000000048,-3.1250000000000275,-5.625000000000027,-5.625,-5.625000000000003,0.0,0.9992260787523599
0.0,0.6666666666666666,1.0000000000000042,0.012345679012345723,9,2.3023883452478033,0.0,-6.000000000000019,-6.000000000000019,-6.0000000000000115,-6.0000000000000195,-6.0000000000000115,-6.000000000000015,-6.000000000000033,-6.000000000000008,-6.000000000000012,-6.000000000000013,0.0,0.9998934347577437
0.0,0.7083333333333333,1.0000000000000004,0.01234567901234568,9,2.4162475335846563,4.440892098500626e-15,-6.375000000000002,-6.374999999999997,-6.375,-6.374999999999994,-6.374999999999992,-6.375000000000008,-6.375000000000007,-6.374999999999998,-6.374999999999997,-6.374999999999998,0.0,0.9988532672518976
0.0,0.75,1.0000000000000009,0.012345679012345684,9,2.221489679655465,-6.217248937900877e-15,-6.750000000000008,-6.750000000000014,-6.750000000000001,-6.750000000000003,-6.750000000000008,-6.750000000000009,-6.750000000000012,-6.750000000000012,-6.7500000000000036,-6.7500000000000115,0.0,0.9995864695322266
0.0,0.7916666666666666,0.9999999999999977,0.012345679012345644,9,2.247319297791902,-1.2434497875801753e-14,-7.124999999999997,-7.12500000000001,-7.125000000000005,-7.125000000000017,-7.124999999999998,-7.1250000000000115,-7.125000000000002,-7.1250000000000115,-7.125000000000005,-7.125000000000001,0.0,0.9994975550141386
0.0,0.8333333333333333,1.000000000000002,0.012345679012345697,9,2.281647467560538,-1.509903313490213e-14,-7.499999999999997,-7.500000000000012,-7.5000000000000115,-7.500000000000017,-7.500000000000019,-7.500000000000015,-7.499999999999998,-7.499999999999997,-7.500000000000003,-7.499999999999999,0.0,0.9984308279402077
0.0,0.875,1.0000000000000027,0.012345679012345704,9,2.258699219363267,1.7763568394002505e-15,-7.875000000000013,-7.8750000000000115,-7.875000000000049,-7.875000000000046,-4.375000000000039,-7.875000000000037,-7.875000000000065,-7.875000000000031,-7.875000000000005,-7.874999999999995,0.0,0.999734555982321
0.0,0.9166666666666666,1.000000000000007,0.01234567901234576,9,2.2525245203654167,3.6666666666666803,-8.250000000000043,-4.583333333333362,-8.25000000000003,-8.250000000000044,-8.250000000000025,-8.250000000000059,-8.250000000000055,-8.25,-8.250000000000002,-8.25,0.0,0.999914754074864
0.0,0.9583333333333333,1.0000000000000027,0.012345679012345706,9,2.383588074354291,2.3092638912203256e-14,-8.625000000000037,-8.625000000000014,-8.625000000000048,-4.791666666666699,-8.625000000000044,-8.625000000000021,-8.62500000000004,-4.791666666666699,-8.625000000000053,-8.625000000000005,0.0,0.9993563236058676
0.0,1.0,1.000000000000003,0.01234567901234571,9,2.218028661966727,-3.552713678800501e-15,-9.000000000000036,-9.000000000000039,-9.000000000000103,-9.000000000000053,-9.000000000000052,-5.000000000000046,-9.000000000000064,-5.000000000000063,-9.000000000000085,-8.999999999999993,0.0,0.9980966032797274
0.08333333333333333,0.0,0.11449402216317306,0.1248263278107384,9,3.177011457697849,-5.2735593669694936e-15,-0.4726068183014788,-0.4726068183014841,-0.41560346108054036,-0.4726068183014842,-0.41560346108054,-0.47260681830148377,-0.41560346108053897,-0.47260681830147905,-0.47260681830148044,-0.4726068183014793,0.0,0.11449205436271866
0.08333333333333333,0.041666666666666664,1.0000000000000109,0.012345679012345807,9,10.290859369381701,0.05700335722093053,-0.8476068183014825,-0.790603461080552,-0.8476068183014863,-0.7404755500204021,-0.790603461080541,-0.8476068183014839,-0.8476068183014807,-0.7906034610805363,-0.7906034610805321,-0.7404755500203962,0.0,0.896447335802538
0.08333333333333333,0.08333333333333333,1.000000000000013,0.012345679012345831,9,10.290859369381717,-1.9984014443252818e-14,-1.2226068183014918,-1.2226068183015117,-1.1656034610805808,-1.2226068183015022,-1.165603461080577,-1.2226068183015104,-1.1656034610805561,-1.1656034610805552,-1.1656034610805461,-1.1656034610805475,0.0,0.9984987938297489
0.08333333333333333,0.125,1.0000000000000129,0.012345679012345826,9,10.290859369381721,0.05700335722092231,-1.5976068183014993,-1.540603461080577,-1.597606818301495,-1.5406034610805557,-1.5976068183014966,-1.490475550020417,-1.5976068183015033,-1.5406034610805452,-1.4904755500204117,-1.5406034610805384,0.0,0.6778412841840169
0.08333333333333333,0.16666666666666666,1.0000000000000187,0.012345679012345904,9,10.290859369381778,0.05700335722089078,-1.9726068183015075,-1.9156034610806167,-1.9726068183015164,-1.9156034610805908,-1.9726068183015082,-1.9726068183015022,-1.9156034610805706,-1.8654755500204476,-1.8654755500204268,-1.9156034610805408,0.0,0.6977301291840892
0.08333333333333333,0.20833333333333331,1.0000000000000182,0.012345679012345893,9,10.29085936938177,-2.7977620220553945e-14,-2.3476068183015237,-2.3476068183015517,-2.29060346108066,-2.347606818301547,-2.290603461080687,-2.3476068183015926,-2.290603461080638,-2.2906034610805834,-2.290603461080557,-2.2906034610805426,0.0,0.9836854162915032
0.08333333333333333,0.25,1.000000000000024,0.01234567901234597,9,10.290859369381835,-6.306066779870889e-14,-2.7226068183015393,-2.7226068183016023,-2.66560346108069,-2.722606818301566,-2.7226068183015473,-2.615475550020551,-2.6656034610806683,-2.6656034610806265,-2.6656034610806145,-2.66560346108057,0.0,0.5546799629763413
0.08333333333333333,0.29166666666666663,1.0000000000000213,0.012345679012345935,9,10.290859369381803,-8.482103908136196e-14,-3.0976068183015375,-3.0976068183016223,-3.040603461080716,-3.0976068183015864,-3.040603461080733,-3.097606818301631,-3.0406034610806634,-3.040603461080656,-3.0406034610806394,-3.0406034610805506,0.0,0.9223895982335686
0.08333333333333333,0.3333333333333333,1.0000000000000189,0.012345679012345904,9,10.29085936938178,0.057003357220856365,-3.472606818301526,-3.4156034610806696,-3.472606818301567,-3.472606818301574,-3.415603461080716,-3.365475550020532,-3.4726068183015655,-3.4156034610806443,-3.3654755500205114,-3.41560346108056,0.0,0.9993322909957048
0.08333333333333333,0.375,1.0000000000000169,0.01234567901234588,9,10.290859369381755,-5.062616992290714e-14,-3.847606818301537,-3.8476068183015877,-3.790603461080743,-3.8476068183015926,-3.7906034610806603,-3.7404755500205087,-3.8476068183015504,-3.790603461080571,-3.7906034610805968,-3.7404755500205176,0.0,0.9717731321583016
0.08333333333333333,0.41666666666666663,1.0000000000000226,0.012345679012345952,9,10.290859369381817,-9.325873406851315e-14,-4.222606818301564,-4.222606818301657,-4.165603461080885,-4.222606818301655,-4.165603461080971,-4.222606818301813,-4.165603461080731,-4.16560346108068,-4.165603461080586,-4.1656034610805905,0.0,0.9575404701174125
0.08333333333333333,0.4583333333333333,1.0000000000000218,0.012345679012345945,9,10.290859369381813,-9.237055564881302e-14,-4.597606818301555,-4.597606818301648,-4.54060346108076,-4.597606818301628,-4.4904755500206,-4.597606818301564,-4.490475550020582,-4.5406034610807815,-4.5406034610806625,-4.540603461080644,0.0,0.9894478501742103
0.08333333333333333,0.5,1.0000000000000233,0.01234567901234596,9,10.290859369381815,0.0570033572207258,-4.972606818301615,-4.915603461080889,-4.972606818301712,-4.972606818301655,-4.915603461080847,-4.972606818301667,-4.915603461080719,-4.915603461080622,-4.86547555002063,-4.865475550020589,0.0,0.9242410860930927
0.08333333333333333,0.5416666666666666,1.000000000000026,0.012345679012345996,9,10.290859369381854,-7.37188088351104e-14,-5.347606818301618,-5.347606818301692,-5.290603461080927,-5.34760681830169,-5.240475550020631,-5.347606818301619,-5.290603461080847,-5.290603461080669,-5.240475550020586,-5.290603461080597,0.0,0.2874503720148188
0.08333333333333333,0.5833333333333333,1.0000000000000289,0.012345679012346032,9,10.290859369381888,-1.021405182655144e-13,-5.722606818301633,-5.722606818301736,-5.6656034610809645,-5.7226068183017,-5.665603461080882,-5.722606818301626,-5.615475550020683,-5.665603461080711,-5.615475550020682,-5.66560346108059,0.0,0.8251159210163904
0.08333333333333333,0.625,1.0000000000000278,0.012345679012346015,9,10.290859369381868,-1.652011860642233e-13,-6.097606818301621,-6.097606818301786,-6.040603461081021,-6.097606818301807,-6.040603461081156,-6.097606818302023,-6.040603461081007,-6.040603461080882,-6.0406034610806,-6.04060346108054,0.0,0.8508913004575402
0.08333333333333333,0.6666666666666666,1.000000000000027,0.012345679012346004,9,10.290859369381863,-2.922107000813412e-13,-6.4726068183016325,-6.472606818301925,-6.41560346108111,-6.47260681830188,-6.472606818301951,-6.41560346108116,-6.365475550021343,-6.415603461081082,-6.415603461080868,-6.415603461080661,0.0,0.8026613686698537
0.08333333333333333,0.7083333333333333,1.0000000000000282,0.012345679012346022,9,10.290859369381874,-2.566835632933362e-13,-6.847606818301665,-6.847606818301922,-6.790603461081155,-6.847606818301833,-6.847606818301921,-6.790603461081305,-6.740475550021162,-6.790603461081099,-6.790603461080774,-6.790603461080605,0.0,0.28586538870441314
