Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.0,0.0,0.16639454969325973,0.16778213873055664,6,1.5177008269931198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16637935460347253
0.0,0.041666666666666664,1.0000000000000004,2.4477705339908312e-32,6,1.195192003318445,3.3306690738754696e-16,-0.25000000000000033,-0.25,-0.2500000000000001,-0.08333333333333343,-0.25000000000000033,-0.24999999999999992,-0.2499999999999999,-0.25000000000000033,-0.2500000000000001,-0.2500000000000002,0.0,0.9936980745494696
0.0,0.08333333333333333,1.0000000000000009,2.4135399637108954e-32,6,1.3944982048428494,4.440892098500626e-16,-0.5000000000000008,-0.5000000000000003,-0.4999999999999999,-0.5000000000000004,-0.49999999999999983,-0.5000000000000014,-0.4999999999999997,-0.5000000000000001,-0.5,-0.4999999999999999,0.0,0.9979095249962331
0.0,0.125,0.9999999999999998,2.7690416736467877e-33,6,1.5417744973881469,-2.220446049250313e-16,-0.75,-0.7500000000000002,-0.7500000000000028,-0.7500000000000018,-0.7500000000000004,-0.7500000000000019,-0.7500000000000016,-0.7500000000000008,-0.7500000000000016,-0.7500000000000003,0.0,0.9899649733498458
0.0,0.16666666666666666,0.9999999999999991,6.000138372000775e-33,6,1.5682569868884295,0.6666666666666657,-0.9999999999999993,-0.3333333333333336,-1.0,-0.9999999999999991,-0.9999999999999993,-1.0000000000000004,-0.9999999999999994,-1.0000000000000004,-0.33333333333333376,-1.0000000000000004,0.0,0.9999895030424523
0.0,0.20833333333333331,0.9999999999999986,2.55063766798851e-32,6,1.8708354559570703,-2.6645352591003757e-15,-1.2499999999999978,-1.2500000000000004,-1.2500000000000002,-1.2500000000000004,-1.25,-0.41666666666666713,-1.2499999999999982,-0.4166666666666675,-1.250000000000001,-1.2500000000000004,0.0,0.9969437175929314
0.0,0.25,0.9999999999999998,1.1650878798796961e-32,6,1.4305036885838884,-6.661338147750939e-16,-1.5000000000000004,-1.500000000000001,-1.500000000000001,-1.5000000000000016,-1.5000000000000053,-1.5000000000000053,-1.5000000000000016,-1.500000000000001,-1.5000000000000007,-1.4999999999999998,0.0,0.9999487035812257
0.0,0.29166666666666663,0.9999999999999998,1.2847567658041115e-32,6,1.6042270038130362,-2.220446049250313e-16,-1.7499999999999991,-1.7499999999999993,-0.5833333333333339,-1.7499999999999971,-1.7499999999999993,-0.5833333333333339,-1.7499999999999991,-1.7499999999999984,-1.7500000000000002,-1.7500000000000013,0.0,0.9995636245799897
0.0,0.3333333333333333,0.9999999999999993,5.91345581715131e-33,6,1.2615294631893554,-4.440892098500626e-16,-1.9999999999999993,-1.9999999999999998,-2.0000000000000018,-1.9999999999999973,-1.9999999999999984,-1.999999999999999,-0.666666666666667,-2.000000000000001,-0.6666666666666669,-2.0000000000000027,0.0,0.9936087753927997
0.0,0.375,0.9999999999999983,2.286639629892619e-32,6,1.6363521868360908,8.881784197001252e-16,-2.25,-2.249999999999999,-2.250000000000002,-2.249999999999999,-2.2499999999999996,-2.250000000000005,-2.250000000000001,-2.2500000000000018,-2.2500000000000013,-2.2500000000000027,0.0,0.9987478092908201
0.0,0.41666666666666663,1.0000000000000002,1.3884884822507457e-32,6,1.8482844697257876,3.1086244689504383e-15,-2.500000000000004,-2.500000000000001,-2.5000000000000013,-2.5000000000000018,-2.5000000000000013,-2.5000000000000067,-2.5000000000000036,-2.5000000000000013,-2.500000000000004,-2.5,0.0,0.9999202671946162
